Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components
1.A.17.5.14	Q54D51	WP_008806979.1	86	1.50629e-09	40	106	1267	21	98	1027	1109	72.6	6.5	1	13	0.0	CaClC		PF10956			NA
3.A.1.1.3	P10905	WP_012967120.1	295	0.0	94	295	295	1	295	1	295	99.7	99.7	6	6	6.0	ABC	CHEBI:14336;glycerol 1-phosphate	PF00528	PF00528	
3.A.1.1.3	P10907	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.1.3	P10906	WP_008806976.1	281	0.0	90	281	281	1	281	1	281	99.6	99.6	6	7	5.0	ABC	CHEBI:14336;glycerol 1-phosphate	PF00528	PF00528	
3.A.1.1.3	P10907	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.1.3	P10905	WP_165787422.1	293	1.15194e-49	32	294	295	2	293	5	295	99.0	98.3	6	6	6.0	ABC	CHEBI:14336;glycerol 1-phosphate	PF00528	PF00528	
3.A.1.1.3	P10907	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.1.11	Q93KC0	WP_004205419.1	296	0.0	92	296	296	1	296	1	296	99.7	99.7	6	6	6.0	ABC	CHEBI:62533;oligogalacturonide	PF00528	PF00528	
3.A.1.1.11	Q93KB8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.1.11	Q93KB7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.1.11	Q93KB9	WP_008806346.1	300	0.0	88	300	300	1	300	1	300	99.7	99.7	7	7	7.0	ABC	CHEBI:62533;oligogalacturonide	PF00528	PF00528	
3.A.1.1.11	Q93KB8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.1.11	Q93KB7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.1.15	Q97ZC1	WP_032736694.1	200	5.50503e-21	29	285	267	82	281	68	262	69.8	72.7	6	7	5.0	ABC	CHEBI:10202;alpha,alpha-trehalose	PF00528	PF00528	
3.A.1.1.15	Q97ZC0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.1.15	Q97ZC3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.1.15	Q97ZC2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.1.25	Q72H67	WP_012541290.1	291	5.5666e-73	39	302	291	4	294	2	283	96.0	96.6	6	6	6.0	ABC	CHEBI:10202;alpha,alpha-trehalose, CHEBI:6668;maltose, CHEBI:9314;sucrose, CHEBI:7893;6-O-alpha-D-glucopyranosyl-D-fructofuranose	PF00528	PF00528	
3.A.1.1.25	Q72H68	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.1.25	Q72L52	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.1.25	Q72H66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.1.41	G4FGN8	WP_008804325.1	406	2.11367e-50	30	414	411	13	406	8	401	94.9	95.6	1	1	1.0	ABC	CHEBI:10202;alpha,alpha-trehalose	PF01547,PF13416	PF01547,PF13416	
3.A.1.1.41	G4FGN7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.1.41	G4FGN6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.1.51	Q6MNM1	WP_032738925.1	271	7.07654e-44	33	279	272	11	279	8	272	96.1	97.1	7	6	6.0	ABC	CHEBI:10202;alpha,alpha-trehalose, CHEBI:23489;alpha-cyclodextrin, CHEBI:62009;maltoheptaose heptasaccharide, CHEBI:6668;maltose, CHEBI:6672;alpha-maltotriose, CHEBI:6671;maltotetraose, CHEBI:61996;maltopentaose pentasaccharide	PF00528	PF00528	
3.A.1.1.51	Q6MNM0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.1.51	Q6MNM2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.1.52	Q8YU29	WP_117116269.1	276	6.80547e-50	34	294	301	11	282	19	292	92.2	90.7	6	6	6.0	ABC	CHEBI:4853;esculin, CHEBI:6668;maltose, CHEBI:9314;sucrose, CHEBI:60980;beta-glucoside, CHEBI:5418;glucose, CHEBI:5172;fructose	PF00528	PF00528	
3.A.1.1.52	Q8YMZ3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.1.52	Q8YVZ3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.1.52	Q8YVQ8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.1.52	Q8Z042	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.1.57	B3EYM9	WP_100780967.1	324	1.45464e-22	24	429	454	28	332	42	354	70.9	68.7	1	1	0.0	ABC	CHEBI:7758;oligosaccharide	PF01547,PF13416,PF13531	PF01547,PF13416	
3.A.1.1.57	B3EYN1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.1.57	B3EYN0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.1.61	O53483	WP_040152710.1	261	4.15461e-46	33	295	280	38	294	23	278	86.8	91.1	6	6	6.0	ABC		PF00528	PF00528	
3.A.1.1.61	O53485	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.1.61	O53482	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.1.61	O53484	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.2.1	P0AGI1	WP_044614190.1	321	0.0	95	321	321	1	321	1	321	99.7	99.7	10	10	10.0	ABC	CHEBI:10410;beta-D-ribopyranose	PF02653	PF02653	
3.A.1.2.1	P04983	NA	501	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA
3.A.1.2.1	P0AGI1	WP_100781419.1	303	3.73545e-44	32	334	321	21	320	15	314	89.5	93.1	10	10	10.0	ABC	CHEBI:10410;beta-D-ribopyranose	PF02653	PF02653	
3.A.1.2.1	P04983	NA	501	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA
3.A.1.2.1	P02925	WP_002892597.1	300	1.46768e-43	31	307	296	1	296	1	296	96.1	99.7	1	1	1.0	ABC	CHEBI:10410;beta-D-ribopyranose	PF13407,PF00532,PF13458,PF13377	PF13407,PF00532,PF13377,PF13458	
3.A.1.2.1	P04983	NA	501	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA
3.A.1.2.1	P02925	WP_012541714.1	299	2.23677e-35	28	317	296	9	306	3	295	93.7	98.6	1	1	1.0	ABC	CHEBI:10410;beta-D-ribopyranose	PF13407,PF00532,PF13377	PF13407,PF00532,PF13377,PF13458	
3.A.1.2.1	P04983	NA	501	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA
3.A.1.2.1	P02925	WP_016160112.1	230	1.20383e-12	27	337	296	61	280	22	243	65.0	74.7	1	1	0.0	ABC	CHEBI:10410;beta-D-ribopyranose	PF13377,PF00532,PF00356,PF13407	PF13407,PF00532,PF13377,PF13458	
3.A.1.2.1	P04983	NA	501	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA
3.A.1.2.2	P02924	WP_002911518.1	326	0.0	92	326	329	1	326	1	326	99.7	98.8	1	1	1.0	ABC	CHEBI:22599;arabinose	PF00532,PF13407	PF00532,PF13407	
3.A.1.2.2	P0AAF3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.2.2	P0AE26	WP_004203438.1	326	0.0	92	326	328	1	324	1	326	99.1	99.1	10	10	10.0	ABC	CHEBI:22599;arabinose	PF02653	PF02653	
3.A.1.2.2	P0AAF3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.2.3	P23200	WP_002912871.1	336	0.0	95	336	336	1	336	1	336	99.7	99.7	8	8	8.0	ABC	CHEBI:5418;glucose, CHEBI:5256;galactose	PF02653	PF02653	
3.A.1.2.3	P0AAG8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.2.3	P0AEE5	WP_008804028.1	332	0.0	94	332	332	1	332	1	332	99.7	99.7	1	1	1.0	ABC	CHEBI:5418;glucose, CHEBI:5256;galactose	PF13407,PF00532	PF13407,PF00532	
3.A.1.2.3	P0AAG8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.2.4	P0AGI4	WP_100781151.1	393	0.0	87	393	393	1	393	1	393	99.7	99.7	10	10	10.0	ABC	CHEBI:10085;xylose	PF02653	PF02653	
3.A.1.2.4	P37387	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.2.4	P37388	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.2.8	P76142	WP_008806564.1	334	0.0	83	337	340	4	337	7	340	98.8	97.9	1	1	1.0	ABC	CHEBI:40646;autoinducer-2	PF13407	PF13407	
3.A.1.2.8	P77257	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.2.8	P0AFS1	WP_022066315.1	318	9.36028e-159	70	334	330	1	318	1	318	94.9	96.1	8	10	8.0	ABC	CHEBI:40646;autoinducer-2	PF02653	PF02653	
3.A.1.2.8	P77257	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.2.8	P77672	WP_131033735.1	340	5.8876700000000004e-151	64	344	342	1	333	2	341	96.5	99.1	10	8	8.0	ABC	CHEBI:40646;autoinducer-2	PF02653	PF02653	
3.A.1.2.8	P77257	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.2.8	P0AFS1	WP_046622715.1	300	6.514040000000001e-53	36	334	330	26	319	7	305	87.7	90.3	10	10	10.0	ABC	CHEBI:40646;autoinducer-2	PF02653	PF02653	
3.A.1.2.8	P77257	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.2.9	Q7BSH5	WP_008807884.1	334	2.75996e-147	65	328	331	1	328	1	331	99.7	99.7	1	1	1.0	ABC	CHEBI:45460;alpha-L-rhamnopyranose	PF13407,PF00532	PF13407,PF00532	
3.A.1.2.9	Q7BSH4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.2.9	Q7BSH3	WP_194831219.1	324	1.50607e-134	59	334	333	7	330	5	328	96.7	97.0	10	8	8.0	ABC	CHEBI:45460;alpha-L-rhamnopyranose	PF02653	PF02653	
3.A.1.2.9	Q7BSH4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.2.11	Q92WK1	WP_002893591.1	332	2.5309099999999998e-136	56	355	354	7	338	18	349	93.2	93.5	10	7	7.0	ABC	CHEBI:4840;erythritol	PF02653	PF02653	
3.A.1.2.11	Q92WK2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.2.11	Q92WK4	WP_004176926.1	309	1.46546e-91	49	311	313	1	307	1	309	98.4	98.4	1	1	1.0	ABC	CHEBI:4840;erythritol	PF13407,PF00532	PF13407,PF00532,PF13377	
3.A.1.2.11	Q92WK2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.2.11	Q92WK1	WP_008805611.1	323	1.87895e-35	28	329	354	13	325	19	340	94.8	90.7	10	7	7.0	ABC	CHEBI:4840;erythritol	PF02653	PF02653	
3.A.1.2.11	Q92WK2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.2.11	Q92WK4	WP_165454650.1	218	3.54062e-08	22	316	313	52	259	26	243	65.5	69.3	1	1	1.0	ABC	CHEBI:4840;erythritol	PF13377,PF00532,PF13407,PF00356	PF13407,PF00532,PF13377	
3.A.1.2.11	Q92WK2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.2.13	A6VKT0	WP_032691394.1	222	4.11954e-06	22	350	292	80	283	25	231	58.0	70.5	1	1	0.0	ABC	CHEBI:40646;autoinducer-2	PF13377,PF00532,PF00356	PF13407,PF00532,PF13377,PF13458	
3.A.1.2.13	A6VKS9	NA	322	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9	NA	NA	NA	NA	NA
3.A.1.2.13	A6VKS8	NA	500	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA
3.A.1.2.15	A8H4W6	WP_004152946.1	323	1.06426e-82	42	340	345	27	339	26	345	91.8	92.5	10	9	9.0	ABC	CHEBI:10078;xylitol	PF02653	PF02653	
3.A.1.2.15	A8H4W7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.2.15	A8H4W5	WP_022066215.1	334	4.60126e-37	33	304	333	1	301	1	330	98.7	98.8	1	1	1.0	ABC	CHEBI:10078;xylitol	PF13407,PF00532	PF13407,PF00532	
3.A.1.2.15	A8H4W7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.2.19	Q9X050	WP_016161045.1	292	3.62839e-75	46	333	331	36	317	30	320	84.4	87.6	8	10	8.0	ABC	CHEBI:10410;beta-D-ribopyranose	PF02653	PF02653	
3.A.1.2.19	Q9X051	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.2.19	Q9X053	WP_008805596.1	248	6.92298e-13	28	354	323	59	298	52	293	67.5	74.6	1	1	0.0	ABC	CHEBI:10410;beta-D-ribopyranose	PF13407,PF00532	PF13407,PF00532,PF13377	
3.A.1.2.19	Q9X051	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.2.21	B8H230	WP_012968720.1	329	5.2333e-59	36	332	332	9	330	11	328	96.7	95.5	10	10	10.0	ABC	CHEBI:10601;myo-inositol	PF02653	PF02653	
3.A.1.2.21	B8H228	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.2.21	B8H229	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.2.25	P39328	WP_008807145.1	341	0.0	87	341	341	1	341	1	341	99.7	99.7	10	10	10.0	ABC	CHEBI:9840;UDP-sugar	PF02653	PF02653	
3.A.1.2.25	Q6BEX0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.2.25	P39325	WP_008807147.1	318	0.0	92	318	318	1	318	1	318	99.7	99.7	1	1	1.0	ABC	CHEBI:9840;UDP-sugar	PF13407,PF00532	PF13407,PF00532	
3.A.1.2.25	Q6BEX0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.2.25	P37772	WP_002886825.1	327	0.0	94	332	331	1	327	1	327	98.2	98.5	9	9	9.0	ABC	CHEBI:9840;UDP-sugar	PF02653	PF02653	
3.A.1.2.25	Q6BEX0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.2.29	Q3MB43	WP_004206363.1	312	2.02558e-148	68	332	332	16	327	18	329	93.7	93.7	7	8	7.0	ABC	CHEBI:4119;keto-D-fructose	PF02653	PF02653	
3.A.1.2.29	Q3MB44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.2.29	Q3MB45	WP_012543155.1	289	5.44293e-117	57	313	343	23	310	55	343	91.7	84.0	1	1	0.0	ABC	CHEBI:4119;keto-D-fructose	PF13407,PF00532	PF13407,PF00532	
3.A.1.2.29	Q3MB44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.2.29	Q3MB45	WP_008805613.1	240	8.378950000000001e-18	30	326	343	52	283	79	307	70.9	66.5	1	1	0.0	ABC	CHEBI:4119;keto-D-fructose	PF13407,PF00532	PF13407,PF00532	
3.A.1.2.29	Q3MB44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.3.1	P0A2I9	WP_004201769.1	228	5.19139e-146	90	228	228	1	228	1	228	99.6	99.6	5	5	5.0	ABC	CHEBI:25094;lysine, CHEBI:7784;ornithine, CHEBI:2643;arginine, CHEBI:5733;histidine	PF00528	PF00528	
3.A.1.3.1	P02915	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.3.1	P0A2I7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.3.1	P09551	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.3.2	P10346	WP_008805775.1	240	3.02826e-160	93	240	240	1	240	1	240	99.6	99.6	1	1	1.0	ABC	CHEBI:5432;glutamine	PF00005	PF00005	
3.A.1.3.2	P0AEQ3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.3.2	P0AEQ6	WP_153690912.1	219	2.14791e-145	94	219	219	1	219	1	219	99.5	99.5	5	5	5.0	ABC	CHEBI:5432;glutamine	PF00528	PF00528	
3.A.1.3.2	P0AEQ3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.3.2	P0AEQ6	WP_012542106.1	219	9.65521e-105	70	218	219	1	218	1	219	99.5	99.5	5	5	5.0	ABC	CHEBI:5432;glutamine	PF00528	PF00528	
3.A.1.3.2	P0AEQ3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.3.2	P10346	WP_032732798.1	239	6.042540000000001e-82	52	246	240	6	244	1	239	96.7	99.2	1	1	1.0	ABC	CHEBI:5432;glutamine	PF00005	PF00005	
3.A.1.3.2	P0AEQ3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.3.2	P0AEQ6	WP_004176117.1	214	2.53482e-33	35	221	219	4	215	2	215	95.5	97.3	5	5	5.0	ABC	CHEBI:5432;glutamine	PF00528	PF00528	
3.A.1.3.2	P0AEQ3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.3.2	P0AEQ6	WP_012542012.1	219	3.01809e-28	30	224	219	5	218	3	217	95.1	97.7	5	5	5.0	ABC	CHEBI:5432;glutamine	PF00528	PF00528	
3.A.1.3.2	P0AEQ3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.3.3	P30859	WP_002896390.1	243	1.1890200000000001e-163	91	243	243	1	243	1	243	99.6	99.6	1	1	1.0	ABC	CHEBI:2643;arginine	PF00497	PF00497	
3.A.1.3.3	P0AAF6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.3.3	P30860	WP_008805821.1	243	2.20272e-159	88	243	243	1	243	1	243	99.6	99.6	1	1	1.0	ABC	CHEBI:2643;arginine	PF00497	PF00497	
3.A.1.3.3	P0AAF6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.3.3	P0AE34	WP_002896386.1	237	9.304030000000001e-154	91	238	238	1	237	1	237	99.2	99.2	5	5	5.0	ABC	CHEBI:2643;arginine	PF00528	PF00528	
3.A.1.3.3	P0AAF6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.3.3	P0AE30	WP_008805822.1	222	2.41407e-148	92	222	222	1	222	1	222	99.5	99.5	5	5	5.0	ABC	CHEBI:2643;arginine	PF00528	PF00528	
3.A.1.3.3	P0AAF6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.3.3	P30860	WP_012969116.1	242	6.87399e-76	45	243	243	1	242	1	241	99.2	98.8	1	1	1.0	ABC	CHEBI:2643;arginine	PF00497	PF00497	
3.A.1.3.3	P0AAF6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.3.3	P30859	WP_100781426.1	225	0.000188096	27	526	243	85	301	22	232	41.1	86.4	1	1	0.0	ABC	CHEBI:2643;arginine	PF00497,PF01464	PF00497	
3.A.1.3.3	P0AAF6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.3.4	P0AER3	WP_002894709.1	246	4.8703799999999996e-169	92	246	246	1	246	1	246	99.6	99.6	5	5	4.0	ABC	CHEBI:29987;glutamate(2-)	PF00528	PF00528	
3.A.1.3.4	P0AAG3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.3.4	P37902	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.3.4	P0AER5	WP_012542451.1	223	9.01063e-145	92	224	224	1	223	1	223	99.1	99.1	5	5	5.0	ABC	CHEBI:29987;glutamate(2-)	PF00528	PF00528	
3.A.1.3.4	P0AAG3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.3.4	P37902	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.3.5	P35114	WP_012968438.1	233	9.03397e-82	53	243	245	1	233	1	233	95.5	94.7	5	5	5.0	ABC	CHEBI:7366;D-octopine	PF00528	PF00528	
3.A.1.3.5	P0A2V2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.3.5	P0A4F8	WP_023322435.1	271	2.21753e-71	46	281	276	15	281	7	275	94.7	97.1	1	1	0.0	ABC	CHEBI:7366;D-octopine	PF00497,PF10613	PF00497,PF10613	
3.A.1.3.5	P0A2V2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.3.5	P0A4N5	WP_008807800.1	230	6.40013e-69	48	239	237	4	233	6	235	95.8	96.6	5	5	5.0	ABC	CHEBI:7366;D-octopine	PF00528	PF00528	
3.A.1.3.5	P0A2V2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.3.10	P0AEM9	WP_039104004.1	266	1.21948e-172	90	266	266	1	266	1	266	99.6	99.6	1	1	1.0	ABC	CHEBI:2247;7,8-diaminononanoic acid, CHEBI:4052;cystine	PF00497,PF10613	PF00497,PF10613	
3.A.1.3.10	P37774	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.3.10	P0AFT2	WP_008804215.1	222	5.92927e-149	94	222	222	1	222	1	222	99.5	99.5	5	5	5.0	ABC	CHEBI:2247;7,8-diaminononanoic acid, CHEBI:4052;cystine	PF00528	PF00528	
3.A.1.3.10	P37774	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.3.10	P0AFT2	WP_004179948.1	206	3.6935e-36	33	218	222	8	213	10	215	94.0	92.3	5	5	5.0	ABC	CHEBI:2247;7,8-diaminononanoic acid, CHEBI:4052;cystine	PF00528	PF00528	
3.A.1.3.10	P37774	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.3.10	P0AFT2	WP_004142522.1	209	2.14934e-33	36	213	222	5	213	11	219	97.7	93.7	5	5	5.0	ABC	CHEBI:2247;7,8-diaminononanoic acid, CHEBI:4052;cystine	PF00528	PF00528	
3.A.1.3.10	P37774	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.3.11	O50183	WP_072045871.1	213	1.9364999999999998e-32	34	221	232	4	207	5	217	91.9	91.4	5	5	4.0	ABC	CHEBI:7784;ornithine, CHEBI:2643;arginine	PF00528	PF00528	
3.A.1.3.11	O50182	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.3.11	O50181	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.3.11	O30506	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
