Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion
1.I.1.1.3	P57740	NA	925	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.1.1.3	Q92621	NA	2012	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA
1.I.1.1.3	O00159	NA	1063	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.1.1.3	O14980	NA	1071	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.1.1.3	O60318	NA	1980	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.1.1.3	O43592	NA	962	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.1.1.3	Q96EE3	NA	360	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.1.1.3	P52948	NA	1817	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.1.1.3	O00571	NA	662	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.1.1.3	Q9BVL2	NA	599	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.1.1.3	O95373	NA	1038	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.1.1.3	P78406	NA	368	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.1.1.3	Q8NFH4	NA	326	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.1.1.3	Q8TEX9	NA	1081	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.1.1.3	A8CG34	NA	1229	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA
1.I.1.1.3	P55735	NA	322	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.1.1.3	Q9UKX7	NA	468	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
1.I.1.1.3	P63241	NA	154	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.1.1.3	Q12769	NA	1436	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
1.I.1.1.3	O60684	NA	536	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.1.1.3	E5RHX8	NA	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.1.1.3	Q14974	NA	876	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.1.1.3	P52292	NA	529	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.1.1.3	Q96P70	NA	1041	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.1.1.3	Q8WUM0	NA	1156	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
1.I.1.1.3	Q9C0E2	NA	1151	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.1.1.3	Q8NFH3	NA	380	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.1.1.3	Q5SRE5	NA	1749	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.1.1.3	Q6IS14	NA	154	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.1.1.3	O94829	NA	963	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.1.1.3	Q5SNT2	NA	666	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	NA	NA
1.I.1.1.3	Q9NUU7	NA	478	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.1.1.3	Q8WYP5	NA	2266	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
1.I.1.1.3	P24385	NA	295	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.1.1.3	P46060	NA	587	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.1.1.3	Q8TDX7	NA	302	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.1.1.3	P06493	NA	297	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.1.1.3	O00505	NA	521	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA
1.I.1.1.3	O95271	NA	1327	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
1.I.1.1.3	Q9NPA8	NA	101	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.1.1.3	O95067	NA	398	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.1.1.3	Q9UIA9	NA	1087	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.1.1.3	O15131	NA	536	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.1.1.3	Q92973	NA	898	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.1.1.3	Q53GS7	NA	698	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
1.I.1.1.3	A8K3Z5	NA	326	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
1.I.1.1.4	D3KYT8	YP_499755.1	208	0.000736242	25.0	372.0	942.0	33.0	235.0	131.0	295.0	54.3	17.4	1.0	0	None	NPC	CHEBI:8526;protein polypeptide chain, CHEBI:25367;molecule, CHEBI:8755;(ribonucleotide)n+m	PF01476,PF05257	PF04096	False
1.I.1.1.4	D3KZ16	NA	2039	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.1.1.4	D3KYX5	NA	365	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.1.1.4	D3KYQ3	NA	1105	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.1.1.4	D3KYX7	NA	1927	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
1.I.1.1.4	D3KYY1	NA	2003	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.1.1.4	D3KZ15	NA	962	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.1.1.4	D3KYT9	NA	414	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
1.I.1.1.4	D3KYX9	NA	2675	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.1.1.4	D3KYN7	NA	815	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.1.1.4	D3KYX8	NA	322	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.1.1.5	O76329	YP_500376.1	1415	5.23449e-30	21.0	2186.0	1738.0	659.0	2001.0	410.0	1653.0	61.4	71.5	1.0	1	0.0	NPC	CHEBI:14911;protein, CHEBI:8755;(ribonucleotide)n+m	PF07564,PF07564,PF07564,PF07564,PF07564,PF07564,PF07564,PF07564,PF07564,PF07564,PF07564,PF07564,PF07564,PF07564,PF07564,PF07564,PF07564,PF04650	PF00307,PF00307,PF11971	True
1.I.1.1.5	O76329	YP_500471.1	801	3.7257200000000004e-23	19.0	978.0	1738.0	134.0	898.0	793.0	1534.0	78.1	42.6	1.0	1	0.0	NPC	CHEBI:14911;protein, CHEBI:8755;(ribonucleotide)n+m	PF13514	PF00307,PF00307,PF11971	True
1.I.1.1.5	O76329	YP_498847.1	363	1.79312e-06	20.0	507.0	1738.0	152.0	506.0	724.0	1056.0	69.8	19.1	1.0	1	0.0	NPC	CHEBI:14911;protein, CHEBI:8755;(ribonucleotide)n+m	PF20224	PF00307,PF00307,PF11971	True
1.I.1.1.5	O76329	YP_501168.1	305	1.25603e-05	17.0	436.0	1738.0	32.0	314.0	873.0	1157.0	64.7	16.3	1.0	1	0.0	NPC	CHEBI:14911;protein, CHEBI:8755;(ribonucleotide)n+m	PF02216,PF02216,PF11621	PF00307,PF00307,PF11971	True
1.I.1.1.5	O76329	YP_500475.1	207	0.000801903	24.0	374.0	1738.0	63.0	265.0	877.0	1052.0	54.0	10.1	2.0	1	0.0	NPC	CHEBI:14911;protein, CHEBI:8755;(ribonucleotide)n+m	PF04286	PF00307,PF00307,PF11971	True
1.I.1.1.5	O76329	YP_499741.1	1020	3.35027e-32	20.0	1188.0	1738.0	72.0	1028.0	642.0	1582.0	80.5	54.1	0.0	1	None	NPC	CHEBI:14911;protein, CHEBI:8755;(ribonucleotide)n+m	PF02463,PF02463,PF06470,PF13175,PF13476,PF13304,PF13555	PF00307,PF00307,PF11971	True
1.I.1.1.5	O76329	YP_499975.1	1092	6.47785e-13	19.0	1146.0	1738.0	75.0	1140.0	258.0	1229.0	92.9	55.9	0.0	1	None	NPC	CHEBI:14911;protein, CHEBI:8755;(ribonucleotide)n+m	PF00350,PF00350,PF01926,PF01926	PF00307,PF00307,PF11971	True
1.I.1.1.5	O76329	YP_500130.1	323	5.07717e-09	24.0	559.0	1738.0	79.0	368.0	723.0	1038.0	51.7	18.1	0.0	1	None	NPC	CHEBI:14911;protein, CHEBI:8755;(ribonucleotide)n+m	PF02463,PF13476	PF00307,PF00307,PF11971	True
1.I.1.1.5	O76329	YP_499935.1	346	3.67749e-08	22.0	378.0	1738.0	32.0	363.0	505.0	839.0	87.6	19.2	0.0	1	None	NPC	CHEBI:14911;protein, CHEBI:8755;(ribonucleotide)n+m	PF05816	PF00307,PF00307,PF11971	True
1.I.1.1.5	O76329	YP_500508.1	273	4.53352e-08	22.0	272.0	1738.0	8.0	261.0	757.0	1020.0	93.0	15.1	0.0	1	None	NPC	CHEBI:14911;protein, CHEBI:8755;(ribonucleotide)n+m	PF02631	PF00307,PF00307,PF11971	True
1.I.1.1.5	O76329	YP_500566.1	145	1.24766e-05	26.0	178.0	1738.0	4.0	141.0	719.0	856.0	77.0	7.9	0.0	1	None	NPC	CHEBI:14911;protein, CHEBI:8755;(ribonucleotide)n+m	PF07352	PF00307,PF00307,PF11971	True
1.I.1.1.5	Q54ME7	NA	290	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	NA	NA
1.I.1.1.5	P54658	NA	281	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q54PP1	NA	462	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q54BH4	NA	575	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.1.1.5	P34036	NA	4730	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q55GJ9	NA	381	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q54QH0	NA	342	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q54Z22	NA	417	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q54CA6	NA	316	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q54D69	NA	572	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q54JG5	NA	238	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q54C61	NA	942	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q54RJ3	NA	652	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q86K39	NA	467	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q86IX4	NA	709	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q54BF0	NA	593	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q8I0F4	NA	419	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q558Z2	NA	905	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q555I8	NA	1222	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q54ME7	NA	290	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	NA	NA
1.I.1.1.5	P54658	NA	281	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q54PP1	NA	462	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q54BH4	NA	575	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.1.1.5	P34036	NA	4730	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q55GJ9	NA	381	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q54QH0	NA	342	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q54Z22	NA	417	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q54CA6	NA	316	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q54D69	NA	572	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q54JG5	NA	238	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q54C61	NA	942	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q54RJ3	NA	652	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q86K39	NA	467	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q86IX4	NA	709	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q54BF0	NA	593	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q8I0F4	NA	419	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q558Z2	NA	905	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q555I8	NA	1222	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q54ME7	NA	290	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	NA	NA
1.I.1.1.5	P54658	NA	281	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q54PP1	NA	462	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q54BH4	NA	575	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.1.1.5	P34036	NA	4730	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q55GJ9	NA	381	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q54QH0	NA	342	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q54Z22	NA	417	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q54CA6	NA	316	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q54D69	NA	572	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q54JG5	NA	238	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q54C61	NA	942	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q54RJ3	NA	652	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q86K39	NA	467	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q86IX4	NA	709	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q54BF0	NA	593	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q8I0F4	NA	419	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q558Z2	NA	905	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q555I8	NA	1222	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q54ME7	NA	290	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	NA	NA
1.I.1.1.5	P54658	NA	281	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q54PP1	NA	462	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q54BH4	NA	575	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.1.1.5	P34036	NA	4730	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q55GJ9	NA	381	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q54QH0	NA	342	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q54Z22	NA	417	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q54CA6	NA	316	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q54D69	NA	572	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q54JG5	NA	238	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q54C61	NA	942	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q54RJ3	NA	652	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q86K39	NA	467	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q86IX4	NA	709	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q54BF0	NA	593	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q8I0F4	NA	419	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q558Z2	NA	905	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q555I8	NA	1222	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q54ME7	NA	290	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	NA	NA
1.I.1.1.5	P54658	NA	281	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q54PP1	NA	462	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q54BH4	NA	575	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.1.1.5	P34036	NA	4730	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q55GJ9	NA	381	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q54QH0	NA	342	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q54Z22	NA	417	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q54CA6	NA	316	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q54D69	NA	572	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q54JG5	NA	238	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q54C61	NA	942	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q54RJ3	NA	652	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q86K39	NA	467	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q86IX4	NA	709	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q54BF0	NA	593	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q8I0F4	NA	419	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q558Z2	NA	905	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q555I8	NA	1222	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q54ME7	NA	290	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	NA	NA
1.I.1.1.5	P54658	NA	281	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q54PP1	NA	462	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q54BH4	NA	575	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.1.1.5	P34036	NA	4730	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q55GJ9	NA	381	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q54QH0	NA	342	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q54Z22	NA	417	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q54CA6	NA	316	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q54D69	NA	572	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	NA	NA	NA	NA	NA	NA
