Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components
1.I.1.1.1	Q02455	YP_498951.1	181	0.000709199	23	208	1875	11	166	696	875	74.5	9.5	1	0	None	NPC	None		PF07926	False	P34077,Q99257,P39705,P32499,P49686,Q02199,P49687,P39685,P36161,P35729,Q02629,P53011,P20676,Q12445,Q03790,P34232,P40066,P06704,Q06159,P46673,P52593,P40548,P48837,P38181,P32500,P40368,P14907,Q12315,Q02630,P40477,P40064,Q05166,P52891,P47054
1.I.1.1.3	P12270	YP_501245.1	114	0.000767349	23	108	2363	6	105	238	350	91.7	4.7	0	0	None	NPC	None		PF07926	False	P78406,O15397,Q9NRG9,O60318,Q96HA1,P46060,Q5SRE5,Q9HAV4,P06493,Q7Z3B4,Q9HC62,Q5SNT2,O95271,Q8TD19,O43812,Q8TDX7,Q9UBX2,O60684,P24385,Q9UI26,Q9BVL2,O94901,O00159,O00629,Q8TEX9,P37198,O15504,Q99567,Q96P70,Q53GS7,P35658,O00571,P63241,Q9UKX7,A8CG34,A6NF01,Q8TEM1,O95259,O00410,P57740,Q12769,P52292,Q8NFH3,P14635,Q9C0E2,Q8NFH4,Q9UH99,O14787,Q9UMR2,O00505,Q9UND3,Q14974,Q9BW27,P55735,Q9HC98,Q8WYP5,P52948,Q9UIA9,Q92621,Q8WUM0,P55060,Q9BTX1,E5RHX8,O43310,O15131,Q6IS14,O14980,Q9H2T7,Q96EE3,O95067,Q8NFH5,A8K3Z5,P49792,O75694,O95373,Q92973,P49790,Q9NUU7,Q14764,Q9GZV4,Q9NPA8,Q8N1F7,Q9NZP6,P20592,P52294,Q9Y320,O43592,O94829
1.I.1.1.4	D3KYT8	YP_499755.1	208	0.000736242	25	372	942	33	235	131	295	54.3	17.4	1	0	None	NPC	CHEBI:8526;protein polypeptide chain, CHEBI:25367;molecule, CHEBI:8755;(ribonucleotide)n+m	PF01476,PF05257	PF04096	False	D3KYX9,D3KYY1,D3KYQ3,D3KZ15,D3KYX8,D3KYT9,D3KYX5,D3KZ16,D3KYN7,D3KYX7
1.I.1.1.5	O76329	YP_499741.1	1020	3.35027e-32	20	1188	1738	72	1028	642	1582	80.5	54.1	0	1	None	NPC	CHEBI:14911;protein, CHEBI:8755;(ribonucleotide)n+m	PF02463,PF02463,PF06470,PF13175,PF13476,PF13304,PF13555	PF00307,PF00307,PF11971	True	Q55GJ9,P54658,Q54PP1,Q558Z2,Q54BH4,Q555I8,Q86K39,Q8I0F4,Q54CA6,Q54JG5,Q54Z22,Q54QH0,Q54C61,Q54RJ3,Q54ME7,Q54BF0,P34036,Q86IX4,Q54D69
1.I.1.1.5	O76329	YP_499975.1	1092	6.47785e-13	19	1146	1738	75	1140	258	1229	92.9	55.9	0	1	None	NPC	CHEBI:14911;protein, CHEBI:8755;(ribonucleotide)n+m	PF00350,PF00350,PF01926,PF01926	PF00307,PF00307,PF11971	True	Q55GJ9,P54658,Q54PP1,Q558Z2,Q54BH4,Q555I8,Q86K39,Q8I0F4,Q54CA6,Q54JG5,Q54Z22,Q54QH0,Q54C61,Q54RJ3,Q54ME7,Q54BF0,P34036,Q86IX4,Q54D69
1.I.1.1.5	O76329	YP_500130.1	323	5.07717e-09	24	559	1738	79	368	723	1038	51.7	18.1	0	1	None	NPC	CHEBI:14911;protein, CHEBI:8755;(ribonucleotide)n+m	PF02463,PF13476	PF00307,PF00307,PF11971	True	Q55GJ9,P54658,Q54PP1,Q558Z2,Q54BH4,Q555I8,Q86K39,Q8I0F4,Q54CA6,Q54JG5,Q54Z22,Q54QH0,Q54C61,Q54RJ3,Q54ME7,Q54BF0,P34036,Q86IX4,Q54D69
1.I.1.1.5	O76329	YP_499935.1	346	3.67749e-08	22	378	1738	32	363	505	839	87.6	19.2	0	1	None	NPC	CHEBI:14911;protein, CHEBI:8755;(ribonucleotide)n+m	PF05816	PF00307,PF00307,PF11971	True	Q55GJ9,P54658,Q54PP1,Q558Z2,Q54BH4,Q555I8,Q86K39,Q8I0F4,Q54CA6,Q54JG5,Q54Z22,Q54QH0,Q54C61,Q54RJ3,Q54ME7,Q54BF0,P34036,Q86IX4,Q54D69
1.I.1.1.5	O76329	YP_500508.1	273	4.53352e-08	22	272	1738	8	261	757	1020	93.0	15.1	0	1	None	NPC	CHEBI:14911;protein, CHEBI:8755;(ribonucleotide)n+m	PF02631	PF00307,PF00307,PF11971	True	Q55GJ9,P54658,Q54PP1,Q558Z2,Q54BH4,Q555I8,Q86K39,Q8I0F4,Q54CA6,Q54JG5,Q54Z22,Q54QH0,Q54C61,Q54RJ3,Q54ME7,Q54BF0,P34036,Q86IX4,Q54D69
1.I.1.1.5	O76329	YP_500566.1	145	1.24766e-05	26	178	1738	4	141	719	856	77.0	7.9	0	1	None	NPC	CHEBI:14911;protein, CHEBI:8755;(ribonucleotide)n+m	PF07352	PF00307,PF00307,PF11971	True	Q55GJ9,P54658,Q54PP1,Q558Z2,Q54BH4,Q555I8,Q86K39,Q8I0F4,Q54CA6,Q54JG5,Q54Z22,Q54QH0,Q54C61,Q54RJ3,Q54ME7,Q54BF0,P34036,Q86IX4,Q54D69
1.R.1.1.1	Q9UBP0	YP_500256.1	202	8.16022e-06	27	334	616	31	216	346	543	55.4	32.0	0	1	None	MCS	CHEBI:25054;lipid	PF05496,PF17864,PF05491,PF00004,PF07728	PF00004,PF17862,PF09336	False	O95292,Q7L4E1,O95140,Q5T4F4,Q96G97,Q9P0L0,P50570,Q5T8D3,Q8NEN9
2.A.38.4.5	P73948	YP_498691.1	336	2.24607e-12	24	388	389	61	382	58	368	82.7	79.7	0	0	None	Trk	CHEBI:8345;potassium(1+)	PF00534,PF13692,PF13439,PF13579,PF13477	PF00534,PF13692,PF13439,PF13579,PF13524	False	P73949,Q55496
2.A.108.2.3	P31545	YP_498915.1	426	2.9275799999999997e-64	34	409	423	4	407	3	420	98.5	98.6	1	0	None	ILT	CHEBI:34754;iron(2+)	PF04261	PF04261	False	P75901
2.A.108.2.3	P0AB24	YP_498914.1	236	9.50448e-56	40	284	375	44	279	135	368	82.7	62.1	0	0	None	ILT	CHEBI:34754;iron(2+)	PF09375	PF09375,PF13473	False	P75901
2.A.130.1.1	Q7MVV4	YP_499274.1	114	1.20657e-13	34	228	518	4	116	10	123	49.1	21.8	0	0	None	T9SS	CHEBI:14911;protein	PF00072,PF00486	PF08665,PF00072	False	Q7MXB4,Q7MXB7,Q7MXB8,Q7MTK4,Q7MXJ5,Q7MWK8,Q7MXL2,Q7MXX1,B2RLE7,Q7MW38,Q7MXB6,Q7MWR1,Q7MXX2,Q7MXB5
2.A.130.1.1	Q7MVV4	YP_501137.1	115	3.51381e-06	25	200	518	12	126	34	147	57.0	21.8	0	0	None	T9SS	CHEBI:14911;protein	PF00196,PF00072	PF08665,PF00072	False	Q7MXB4,Q7MXB7,Q7MXB8,Q7MTK4,Q7MXJ5,Q7MWK8,Q7MXL2,Q7MXX1,B2RLE7,Q7MW38,Q7MXB6,Q7MWR1,Q7MXX2,Q7MXB5
2.A.130.1.1	Q7MVV4	YP_499844.1	99	0.000165933	23	200	518	35	133	39	137	49.0	18.9	0	0	None	T9SS	CHEBI:14911;protein	PF00072,PF00196	PF08665,PF00072	False	Q7MXB4,Q7MXB7,Q7MXB8,Q7MTK4,Q7MXJ5,Q7MWK8,Q7MXL2,Q7MXX1,B2RLE7,Q7MW38,Q7MXB6,Q7MWR1,Q7MXX2,Q7MXB5
2.A.130.1.1	Q7MVV4	YP_498781.1	111	0.000299256	26	252	518	2	110	8	115	42.9	20.7	0	0	None	T9SS	CHEBI:14911;protein	PF00072,PF12833,PF00165	PF08665,PF00072	False	Q7MXB4,Q7MXB7,Q7MXB8,Q7MTK4,Q7MXJ5,Q7MWK8,Q7MXL2,Q7MXX1,B2RLE7,Q7MW38,Q7MXB6,Q7MWR1,Q7MXX2,Q7MXB5
3.A.1.1.34	P94360	YP_498772.1	364	2.20894e-171	65	365	365	1	364	1	364	99.5	99.5	0	0	None	ABC	CHEBI:22601;arabinoside	PF00005,PF17912,PF03459	PF00005,PF17912,PF17850,PF08402,PF03459,PF00005,PF17912,PF17850,PF08402,PF03459	False	P94529,P94530,O32151,P94528
3.A.1.2.13	A6VKT0	YP_500354.1	265	2.01931e-07	23	329	292	62	312	26	280	76.0	87.0	0	1	None	ABC	CHEBI:40646;autoinducer-2	PF13377,PF13407,PF00532,PF00356	PF13407,PF00532,PF13377,PF13458	False	A6VKS8,A6VKS9
3.A.1.5.11	P75796	YP_498764.1	560	2.44556e-144	44	530	623	3	527	11	569	98.9	89.6	0	0	None	ABC	CHEBI:5437;glutathione	PF00005,PF00005,PF08352	PF00005,PF00005,PF08352,PF08352	False	P75798
3.A.1.5.11	P75797	YP_498798.1	475	3.26014e-34	25	470	512	4	448	26	491	94.5	90.8	0	1	None	ABC	CHEBI:5437;glutathione	PF00496	PF00496	False	P75798
3.A.1.5.12	Q9X0F3	YP_499904.1	243	3.9410299999999994e-37	34	233	341	10	230	26	264	94.4	69.8	0	0	None	ABC	CHEBI:26546;rhamnose	PF00005	PF00005,PF08352	False	Q9X0F6,Q9X0F7,Q9X0F4,Q9X0F5
3.A.1.5.20	P42065	YP_499483.1	319	1.14856e-128	58	326	329	2	315	7	325	96.0	96.7	0	0	None	ABC	CHEBI:7755;oligopeptide	PF00005,PF08352	PF00005,PF08352	False	P42062,P42061,P42064
3.A.1.5.28	Q0P844	YP_498767.1	321	6.44576e-06	22	591	511	235	555	50	290	54.1	47.0	1	0	None	ABC	CHEBI:25517;nickel(2+)	PF00496	PF00496	False	Q0P845,Q0P848,Q0P847,Q0P846
3.A.1.5.29	Q9WXR4	YP_499482.1	328	3.5467299999999996e-101	48	328	331	5	324	4	329	97.3	98.2	0	0	None	ABC	CHEBI:37166;xylan	PF00005,PF08352	PF00005,PF08352	False	Q9WXR6,Q9WXR5,Q9WXR2,Q9WXR3
3.A.1.5.33	I0C7E8	YP_499905.1	258	1.31158e-36	31	257	271	1	251	1	257	97.3	94.5	0	0	None	ABC	CHEBI:25517;nickel(2+)	PF00005	PF00005	False	I0C7E7,G8V0I4
3.A.1.7.5	O51236	YP_499912.1	255	4.24366e-118	64	283	260	29	283	6	260	89.8	97.7	0	0	None	ABC	CHEBI:7793;phosphate(3-)	PF00005	PF00005	False	O51235
3.A.1.7.5	O51233	YP_499916.1	262	2.9773700000000004e-18	26	327	279	41	289	32	275	75.8	87.1	1	0	None	ABC	CHEBI:7793;phosphate(3-)	PF12849,PF12727	PF12849,PF12727,PF01547	False	O51235
3.A.1.8.4	Q0PBK9	YP_501009.1	204	2.07482e-44	38	201	294	1	200	1	204	99.0	69.0	0	0	None	ABC	CHEBI:63940;sodium tungstate, CHEBI:6967;molybdate	PF00005	PF00005	False	Q0PBK6,Q0PBK8
3.A.1.14.8	Q8GRB0	YP_499308.1	241	1.8122799999999998e-57	38	253	254	1	239	1	240	94.1	94.1	0	0	None	ABC	CHEBI:84633;iron(III) vibrioferrin	PF00005,PF13476,PF13175	PF00005	False	Q8GRB2
3.A.1.14.26	Q5SKA2	YP_499176.1	262	1.54313e-29	27	275	284	16	273	33	282	93.5	87.7	0	1	None	ABC	CHEBI:17439;cyanocob(III)alamin	PF01497	PF01497	False	Q5SKA0
3.A.1.15.3	O05703	YP_501152.1	512	9.92947e-120	39	516	501	8	516	6	501	98.4	98.8	0	1	None	ABC	CHEBI:10113;zinc(2+)	PF09223,PF01297	PF09223,PF01297	False	O33704,P0A2U6,Q8DQ09
3.A.1.15.11	O34946	YP_500168.1	210	1.9236200000000002e-44	38	261	231	13	221	6	213	79.7	89.6	0	0	None	ABC	CHEBI:10113;zinc(2+)	PF00005,PF13304,PF13401	PF00005	False	O34966
3.A.1.16.1	P38046	YP_498736.1	233	4.54256e-58	41	246	274	12	231	31	263	89.0	84.7	0	0	None	ABC	CHEBI:7585;nitrite, CHEBI:71263;nitrate	PF00005	PF00005	False	P38044,P38045,P38043
3.A.1.16.3	Q55107	YP_498737.1	189	8.13058e-07	26	324	663	37	208	281	469	52.8	28.4	0	0	None	ABC	CHEBI:5589;hydrogencarbonate	PF13379	PF13379,PF00005	False	P39660,Q55108,Q55106
3.A.1.20.1	O54369	YP_498783.1	306	5.81242e-44	29	322	339	8	301	11	314	91.0	89.4	0	1	None	ABC	CHEBI:34755;iron(3+)	PF13531,PF13343,PF13416	PF13343,PF13416,PF13531,PF01547	False	Q9Z4R9,O54370,O54372,O54371,O54368
3.A.1.24.1	P30750	YP_499008.1	331	1.13122e-95	48	341	343	1	314	1	331	91.8	96.2	0	0	None	ABC	CHEBI:6829;methionine	PF00005,PF09383	PF00005,PF09383	False	P28635
3.A.1.25.8	Q71WH8	YP_500950.1	271	1.23723e-90	44	286	288	1	271	1	271	94.4	93.8	0	0	None	ABC	CHEBI:136521;roseoflavin(1-), CHEBI:4960;FMN, CHEBI:4956;FAD, CHEBI:8843;riboflavin	PF00005,PF13304,PF13555	PF00005,PF13304	False	Q71WH7,Q8Y5W0
3.A.1.26.10	Q839D5	YP_500951.1	269	1.00031e-90	52	269	279	7	269	4	272	97.4	96.1	0	0	None	ABC	CHEBI:5140;folic acid	PF00005,PF02463	PF00005,PF02463,PF00005,PF02463	False	I7BV49,Q839D4,S7VJD6
3.A.1.30.1	O34362	YP_499570.1	498	1.28645e-74	33	466	547	1	457	7	501	97.9	90.3	1	0	None	ABC	None	PF00005,PF00005	PF00005,PF00005	False	O34572
3.A.1.122.4	Q7A7X2	YP_499658.1	81	8.14896e-11	43	165	658	26	98	452	527	43.6	11.4	1	0	None	ABC	CHEBI:5651;ferroheme b	PF12199	PF08764,PF04022,PF04022,PF04022,PF04022,PF04022,PF04022	False	NA
3.A.1.122.20	Q8DQF8	YP_498878.1	223	4.3897200000000003e-54	39	225	233	1	221	4	225	97.8	94.8	0	0	None	ABC	CHEBI:22582;antimicrobial agent	PF00005	PF00005	False	Q8DQF7,Q8DQF9
3.A.1.122.27	E6N374	YP_499523.1	194	2.3585e-39	37	213	236	14	202	23	216	88.3	81.8	0	0	None	ABC	None	PF00005	PF00005	False	E6NBB0,E6NBB1
3.A.1.124.1	Q48597	YP_501278.1	222	3.86246e-52	41	231	225	6	225	5	221	94.8	96.0	1	0	None	ABC	CHEBI:135075;alphaprodine	PF00005,PF13304,PF13304	PF00005,PF13304	False	Q48598,Q48599
3.A.1.124.6	Q18BL2	YP_500447.1	227	1.43306e-72	48	230	235	4	230	6	232	98.3	96.2	0	1	None	ABC	None	PF00005,PF13304	PF00005,PF13304	False	Q18BL6,Q18BL7
3.A.1.134.9	B3WEC1	YP_501405.1	242	1.40192e-80	51	251	256	2	241	4	245	95.2	94.1	0	0	None	ABC	CHEBI:7990;peptide	PF00005	PF00005	False	B3WEC0
3.A.1.143.1	P55339	YP_500465.1	238	6.6165e-100	59	246	247	3	240	4	241	96.3	96.0	0	0	None	ABC	CHEBI:8526;protein polypeptide chain	PF00005	PF00005,PF13304	False	P55341
3.A.1.149.3	S7U8X0	YP_500644.1	279	4.6647e-89	47	298	290	4	282	10	288	93.3	95.9	0	1	None	ABC	None	PF00005,PF13304	PF00005	False	S7U3S6
3.A.1.149.3	S7U8X0	YP_498922.1	262	1.2201900000000002e-53	36	280	290	1	260	6	265	92.5	89.3	0	1	None	ABC	None	PF00005	PF00005	False	S7U3S6
3.A.1.156.4	EQI87072	YP_500642.1	302	1.2217e-43	30	290	308	1	290	5	305	99.7	97.4	0	0	None	ABC	None	PF00005	PF00005,PF13304	False	EQI87073
3.A.2.1.5	Q9RMB3	YP_500823.1	178	2.3346799999999997e-21	28	179	180	1	174	1	173	96.6	95.6	0	0	None	F-ATPase	CHEBI:9175;sodium(1+)	PF00213	PF00213	False	P50005,Q9RMB6,Q9RMB4,P50009,P50000,Q59166,P50002,Q9RMB5
3.A.2.1.10	BAK19943	YP_500474.1	107	0.000152249	25	114	164	12	111	50	156	86.8	64.6	0	1	None	F-ATPase	None	PF06133	PF00430	False	BAK19947,BAK19941,BAK19948,BAK19942,BAK19946,BAK19949,BAK19945
3.A.2.1.14	P09219	YP_500822.1	502	0.0	75	502	502	1	502	1	502	99.8	99.8	0	0	None	F-ATPase	CHEBI:5584;hydron	PF00006,PF00306,PF02874	PF00006,PF00306,PF02874	False	P09220
3.A.2.1.14	P07677	YP_500820.1	470	0.0	81	470	473	4	470	4	473	99.1	99.2	0	0	None	F-ATPase	CHEBI:5584;hydron	PF00006,PF02874	PF00006,PF02874	False	P09220
3.A.2.1.14	P09222	YP_500821.2	288	1.65415e-98	52	288	286	1	288	4	286	99.7	98.6	0	0	None	F-ATPase	CHEBI:5584;hydron	PF00231	PF00231	False	P09220
3.A.2.1.14	P07678	YP_500819.1	134	1.57774e-36	49	134	132	1	134	1	132	99.3	99.2	1	0	None	F-ATPase	CHEBI:5584;hydron	PF02823,PF00401	PF02823,PF00401	False	P09220
3.A.5.1.1	P0AGD7	YP_499744.1	453	4.59108e-157	51	455	453	3	454	2	448	99.1	98.5	0	0	None	Sec	CHEBI:8526;protein polypeptide chain	PF00448,PF02978,PF02881,PF06414	PF00448,PF02978,PF02881,PF01656,PF06414	False	P10408,P0AG99,P0AG96,P0AAQ6,P0ADY1,P0AGA2,P76576
3.A.5.1.1	P10121	YP_499742.1	379	1.02699e-98	44	416	497	9	387	126	494	90.9	74.0	0	0	None	Sec	CHEBI:8526;protein polypeptide chain	PF00448,PF02881	PF00448,PF02881,PF06414	False	P10408,P0AG99,P0AG96,P0AAQ6,P0ADY1,P0AGA2,P76576
3.A.5.10.1	Q9AET7	YP_501435.1	130	9.35901e-26	37	319	159	18	146	27	156	40.1	81.1	0	0	None	Sec	None	PF15432	PF15432	False	NA
3.A.5.10.1	Q9AET9	YP_499119.1	520	8.66059e-10	18	490	526	21	489	36	519	95.5	91.8	0	0	None	Sec	None	PF00534,PF13692	PF16993	False	NA
3.A.6.1.1	P40290	YP_500838.1	270	6.1364100000000005e-18	30	438	439	142	395	121	379	57.8	58.8	0	0	None	IIISP	CHEBI:8526;protein polypeptide chain	PF07497,PF00006,PF07498	PF00006,PF18269,PF02874	False	Q93KS6,Q93KT4,Q93KS9,Q93KS3,A1JU93,A1JU92,Q93KT0,Q93KT6,Q7BFA7,P0C2V3,Q93KT1,Q93KS5,Q93KT7,A1JUA4,Q7BFA4,Q9ZA77,Q93KS4,Q93KS7,Q93KS8,Q9ZA78,Q93KT5
3.A.7.7.1	Q07711	YP_500982.1	630	2.06646e-96	33	711	700	1	603	1	620	84.7	88.4	0	0	None	IVSP	CHEBI:4291;deoxyribonucleic acid	PF01131,PF01751	PF01131,PF01751,PF13342	False	Q07707,Q07714,Q07710,Q07725,Q52270,Q07712,Q07713,Q52273,Q07715,Q07728,Q07708,Q07709
3.A.7.7.1	Q07711	YP_499758.1	633	3.57176e-35	24	691	700	66	661	93	655	86.1	80.3	0	0	None	IVSP	CHEBI:4291;deoxyribonucleic acid	PF01131,PF01396,PF01396,PF01396,PF01751	PF01131,PF01751,PF13342	False	Q07707,Q07714,Q07710,Q07725,Q52270,Q07712,Q07713,Q52273,Q07715,Q07728,Q07708,Q07709
3.A.7.7.1	Q07727	YP_501037.1	116	1.90749e-16	34	166	358	59	165	242	356	63.9	31.8	0	1	None	IVSP	CHEBI:4291;deoxyribonucleic acid	PF05257	PF05257,PF01832	False	Q07707,Q07714,Q07710,Q07725,Q52270,Q07712,Q07713,Q52273,Q07715,Q07728,Q07708,Q07709
3.A.7.12.1	P97227	YP_499756.1	225	0.00056085	24	414	196	149	357	2	196	50.2	99.0	0	0	None	IVSP	None	PF02388,PF13480	PF16707	False	O25271,A4GMW0,O25278,O25273,O25266,O25262,O25276,O25257,O25268,O25269,O25272,O25275,O25259,O25258,O25265,O25261,O25274,O25263,O25270,O25264,Q48252,O25277,O25260,P97245
3.A.7.14.1	Q8L1D1	YP_499230.1	117	2.7640399999999997e-21	40	265	369	154	261	251	367	40.4	31.4	0	1	None	IVSP	CHEBI:4291;deoxyribonucleic acid	PF01476,PF01476,PF05257	PF13702,PF05257,PF01464	False	Q7BVV5,Q52003,Q8L1C9,Q9AL12,Q8L1D0,Q8L1C7,Q52002,Q9AL11,Q52004,Q52001,Q52006,Q52005,Q8L1C8
3.A.7.14.3	P96629	YP_500581.1	278	1.12377e-26	29	348	368	86	348	91	365	75.3	74.5	0	1	None	IVSP	CHEBI:14911;protein, CHEBI:4291;deoxyribonucleic acid	PF00589,PF14657,PF14659,PF13102	PF00589,PF14659,PF13102	False	QJC87422,QJC87424,QJC87423,QJC87421,WP_209283705,QJC87425,QJC87420,O31490,QJC87426
3.A.7.14.3	P96629	YP_500097.1	190	9.02153e-14	27	401	368	211	399	183	367	46.9	50.0	0	1	None	IVSP	CHEBI:14911;protein, CHEBI:4291;deoxyribonucleic acid	PF00589	PF00589,PF14659,PF13102	False	QJC87422,QJC87424,QJC87423,QJC87421,WP_209283705,QJC87425,QJC87420,O31490,QJC87426
3.A.7.14.3	P96629	YP_500723.1	311	1.59472e-10	22	345	368	60	342	63	368	81.7	82.9	0	1	None	IVSP	CHEBI:14911;protein, CHEBI:4291;deoxyribonucleic acid	PF00589,PF14659,PF13102	PF00589,PF14659,PF13102	False	QJC87422,QJC87424,QJC87423,QJC87421,WP_209283705,QJC87425,QJC87420,O31490,QJC87426
3.A.7.14.3	P96629	YP_498941.1	59	2.94725e-06	31	103	368	43	101	309	367	56.3	15.8	0	1	None	IVSP	CHEBI:14911;protein, CHEBI:4291;deoxyribonucleic acid	PF00589	PF00589,PF14659,PF13102	False	QJC87422,QJC87424,QJC87423,QJC87421,WP_209283705,QJC87425,QJC87420,O31490,QJC87426
3.A.7.16.1	Q6MDD6	YP_500232.1	746	9.53848e-118	34	825	721	12	741	4	713	88.4	98.3	0	0	None	IVSP	CHEBI:14911;protein, CHEBI:4291;deoxyribonucleic acid	PF13604,PF13245,PF14490,PF18335,PF13538	PF13604,PF14490,PF13245,PF18335,PF13538,PF14520,PF05127	False	Q6MB87,Q6MB92,Q6MB85,Q6MB91,Q6MBA0,Q6MB88,Q6MB95,Q6MB86,Q6MB84,Q6MB93,Q6MBA2,Q6MB94
3.A.7.19.1	Q5G3M3	YP_498938.1	168	1.16667e-48	52	167	150	1	167	1	150	99.4	99.3	0	0	None	IVSP	CHEBI:4291;deoxyribonucleic acid	PF00436	PF00436	False	Q5G3P1,Q5G3M4,Q5G3N1,Q5G3N9,Q5G3M1,Q5G3M7,Q5G3L7,Q5G3M0,Q5G3N4,Q5G3P0,Q5G3L8,Q5G3N8,Q7X5P3,Q5G3N6,Q5G3N0,Q5G3N2
3.A.7.19.1	Q5G3M3	YP_500813.1	111	1.02626e-21	36	131	150	1	109	1	111	82.4	73.3	0	0	None	IVSP	CHEBI:4291;deoxyribonucleic acid	PF00436	PF00436	False	Q5G3P1,Q5G3M4,Q5G3N1,Q5G3N9,Q5G3M1,Q5G3M7,Q5G3L7,Q5G3M0,Q5G3N4,Q5G3P0,Q5G3L8,Q5G3N8,Q7X5P3,Q5G3N6,Q5G3N0,Q5G3N2
3.A.8.1.1	P38523	YP_500194.1	181	1.77178e-22	30	208	228	31	206	49	222	84.1	75.9	0	0	None	MPT	CHEBI:8526;protein polypeptide chain	PF01025	PF01025	False	P57744,P47045,Q07914,P53507,Q01852,P42949,P32897,P49334,P53299,Q02776,Q12328,P42834,P80967,Q08749,O74700,P39515,P35180,P07213,P23644,P53220,P87108,P33448
3.A.9.1.1	Q8SKU2	YP_500864.1	174	1.10988e-06	25	221	534	3	156	91	263	69.2	32.2	0	2	None	CEPT or Tic-Toc	CHEBI:8526;protein polypeptide chain	PF13460,PF05368,PF01370	PF13460,PF05368,PF01370,PF01073	False	Q41009,Q9MUK5,Q9ZST8,Q02028,O49931,O43715,O24303,P0C891,Q9ZST9,Q9SC41,Q41010
3.A.9.1.2	Q9FI56	YP_499078.1	811	0.0	57	818	929	2	799	94	902	97.4	87.0	0	0	None	CEPT or Tic-Toc	CHEBI:8526;protein polypeptide chain	PF07724,PF17871,PF02861,PF02861,PF10431,PF00004,PF00004,PF07728,PF00158,PF02151	PF07724,PF02861,PF02861,PF17871,PF00004,PF00004,PF10431,PF07728,PF07728,PF00158,PF02151	False	Q8LPR8,Q8VY88,Q9FMD5,Q8GZ79,P56785,Q8LPR9,Q7Y1Z4,Q9SHU7
3.A.9.1.2	Q9FI56	YP_499465.1	848	0.0	42	869	929	32	861	124	906	95.4	84.2	0	0	None	CEPT or Tic-Toc	CHEBI:8526;protein polypeptide chain	PF07724,PF17871,PF00004,PF00004,PF10431,PF07728,PF02861,PF02861,PF00158	PF07724,PF02861,PF02861,PF17871,PF00004,PF00004,PF10431,PF07728,PF07728,PF00158,PF02151	False	Q8LPR8,Q8VY88,Q9FMD5,Q8GZ79,P56785,Q8LPR9,Q7Y1Z4,Q9SHU7
3.A.9.1.2	Q9FI56	YP_501318.1	658	0.0	44	701	929	81	700	257	910	88.3	70.3	0	0	None	CEPT or Tic-Toc	CHEBI:8526;protein polypeptide chain	PF07724,PF00004,PF00004,PF17871,PF10431,PF07728,PF00158,PF02151	PF07724,PF02861,PF02861,PF17871,PF00004,PF00004,PF10431,PF07728,PF07728,PF00158,PF02151	False	Q8LPR8,Q8VY88,Q9FMD5,Q8GZ79,P56785,Q8LPR9,Q7Y1Z4,Q9SHU7
3.A.9.1.2	Q9SXJ7	YP_500940.1	348	1.26799e-15	24	378	952	55	347	539	877	77.2	35.5	0	0	None	CEPT or Tic-Toc	CHEBI:8526;protein polypeptide chain	PF07724,PF00004,PF07728	PF07724,PF02861,PF02861,PF17871,PF00004,PF00004,PF10431,PF07728,PF00158,PF02151	False	Q8LPR8,Q8VY88,Q9FMD5,Q8GZ79,P56785,Q8LPR9,Q7Y1Z4,Q9SHU7
3.A.11.1.4	G2JSZ9	YP_499323.1	323	5.89857e-73	41	312	439	1	312	117	439	99.7	73.3	0	0	None	DNA-T	CHEBI:75980;single-stranded DNA polynucleotide	PF00271,PF04851	PF00271,PF04851	False	G2JTB5,G2JNR0
3.A.11.1.4	G2JTB4	YP_500202.1	131	1.41211e-65	68	143	186	1	131	11	141	90.9	69.9	0	0	None	DNA-T	CHEBI:75980;single-stranded DNA polynucleotide	PF00383,PF14437	PF00383,PF14437	False	G2JTB5,G2JNR0
3.A.11.1.4	G2JSZ8	YP_499324.1	227	3.8501300000000006e-24	30	224	218	1	224	1	218	99.6	99.5	0	0	None	DNA-T	CHEBI:75980;single-stranded DNA polynucleotide		PF00156	False	G2JTB5,G2JNR0
3.A.11.1.5	AKM80112	YP_499733.1	662	3.2263500000000002e-152	42	686	676	13	662	7	653	94.6	95.6	0	0	None	DNA-T	None	PF00271,PF17191,PF00270,PF19833,PF04851	PF17191,PF00271,PF00270,PF04851,PF19833	False	AKM80377,AKM80724,AKM80378,AKM80716,AKM80623,AKM80398,AKM80661,AKM80721,AKM80379,AKM80619,AKM80720,AKM80287
3.A.11.1.5	AKM80781	YP_499718.1	617	1.33969e-108	34	802	646	165	774	39	628	75.9	91.2	0	0	None	DNA-T	None	PF17764,PF18074,PF04851,PF00270,PF18319,PF00271	PF18074,PF17764,PF00270,PF04851,PF00271,PF18319	False	AKM80377,AKM80724,AKM80378,AKM80716,AKM80623,AKM80398,AKM80661,AKM80721,AKM80379,AKM80619,AKM80720,AKM80287
