#Query_id,Hit_xid,Hit_tcid,Hit_desc,Match_length,e-value,%_identity,Query_Length,Hit_Length,Q_start,Q_end,S_start,S_end,Query_Coverage,Hit_Coverage,Query_n_TMS,Hit_n_TMS,TM_Overlap_Score,Family_Abrv,Predicted_Substrate,Query_Pfam,Subject_Pfam
<<<<<<< HEAD
YP_501282.1,Q8CR56,2.A.120.1.1,gnl|BL_ORD_ID|15992 gnl|TC-DB|Q8CR56|2.A.120.1.1 Uncharacterized protein OS=Staphylococcus epidermidis (strain ATCC 12228) GN=SE_2066 PE=4 SV=1,293,4.77505e-150,70,301,349,1,293,59,349,97.0,83.1,8,10,8.0,PAAP,,,
YP_499218.1,B9DKA7,2.A.120.1.8,gnl|BL_ORD_ID|2155 gnl|TC-DB|B9DKA7|2.A.120.1.8 Putative membrane protein OS=Staphylococcus carnosus (strain TM300) GN=Sca_0299 PE=4 SV=1,355,0.0,73,355,355,1,355,1,355,99.7,99.7,10,10,10.0,PAAP,,,
YP_501307.1,D6SC34,2.A.122.1.2,gnl|BL_ORD_ID|3367 gnl|TC-DB|D6SC34|2.A.122.1.2 Putative TIGR00659 family protein OS=Staphylococcus aureus subsp. aureus MN8 GN=HMPREF0769_10611 PE=4 SV=1,229,1.15089e-159,100,229,231,1,229,3,231,99.6,98.7,6,8,6.0,LrgB/CidB,CHEBI:22582;antimicrobial agent,PF04172,PF04172
YP_498828.1,P60643,2.A.122.1.3,gnl|BL_ORD_ID|11121 gnl|TC-DB|P60643|2.A.122.1.3 Antiholin-like protein LrgB OS=Staphylococcus aureus (strain NCTC 8325) GN=lrgB PE=1 SV=1,233,1.58179e-163,100,233,233,1,233,1,233,99.6,99.6,8,8,8.0,LrgB/CidB,,PF04172,PF04172
YP_499287.1,WP_084264158,2.A.127.1.8,gnl|BL_ORD_ID|21509 gnl|TC-DB|WP_084264158.1|2.A.127.1.8 hypothetical protein [Rubrobacter radiotolerans],308,5.09179e-13,23,646,624,245,542,242,529,46.0,46.0,5,4,0.0,CLT,,PF00884,PF00884
YP_499507.1,WP_087280510,2.A.128.2.3,"gnl|BL_ORD_ID|21541 gnl|TC-DB|WP_087280510.1|2.A.128.2.3 UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase [Eubacterium sp. An3]",476,7.31217e-67,30,493,743,1,467,258,724,94.5,62.7,1,3,0.0,VanZ,,"PF08245,PF02875,PF01225","PF08245,PF04892,PF02875,PF01225"
YP_501185.1,T1YCA9,2.A.129.1.7,gnl|BL_ORD_ID|20212 gnl|TC-DB|T1YCA9|2.A.129.1.7 Monosaccharide translocase (Flippase type) OS=Staphylococcus aureus subsp. aureus CN1 GN=SAKOR_02415 PE=4 SV=1,128,9.583069999999999e-91,100,128,128,1,128,1,128,99.2,99.2,4,4,4.0,LST,,PF04138,PF04138
YP_499455.1,OGH12157,2.A.133.1.9,gnl|BL_ORD_ID|7873 gnl|TC-DB|OGH12157.1|2.A.133.1.9 signal peptidase I [Candidatus Levybacteria bacterium RIFCSPHIGHO2_01_FULL_40_10],163,1.65022e-09,27,174,313,2,159,152,310,90.2,50.5,1,5,1.0,RDD,,PF10502,"PF06271,PF10502"
YP_500980.1,CAC8660045,2.A.134.1.2,gnl|BL_ORD_ID|2791 gnl|TC-DB|CAC8660045.1|2.A.134.1.2 Uncharacterised protein [Staphylococcus aureus],129,2.9621199999999997e-90,99,129,129,1,129,1,129,99.2,99.2,4,4,4.0,NhaM ,"CHEBI:30143;lithium(1+), CHEBI:9175;sodium(1+), CHEBI:8345;potassium(1+), CHEBI:5584;hydron",,
YP_498774.1,O32261,3.A.1.1.2,gnl|BL_ORD_ID|7104 gnl|TC-DB|O32261|3.A.1.1.2 Putative arabinogalactan oligomer transport system permease protein ganP OS=Bacillus subtilis GN=ganP PE=3 SV=1,414,8.386120000000001e-158,50,422,418,7,419,5,417,97.6,98.6,8,8,8.0,ABC,CHEBI:24151;galactooligosaccharide,PF00528,PF00528
YP_498775.1,O07011,3.A.1.1.2,gnl|BL_ORD_ID|6784 gnl|TC-DB|O07011|3.A.1.1.2 Putative arabinogalactan oligomer transport system permease protein ganQ OS=Bacillus subtilis GN=ganQ PE=3 SV=1,278,8.74248e-98,50,279,283,3,279,6,283,98.9,97.9,6,6,6.0,ABC,CHEBI:24151;galactooligosaccharide,PF00528,PF00528
YP_498773.1,O07009,3.A.1.1.2,gnl|BL_ORD_ID|6783 gnl|TC-DB|O07009|3.A.1.1.2 Cyclodextrin-binding protein OS=Bacillus subtilis GN=cycB PE=1 SV=1,429,1.9342e-65,32,423,421,1,414,3,418,97.6,98.6,1,2,0.0,ABC,CHEBI:24151;galactooligosaccharide,"PF13416,PF01547","PF13416,PF01547"
YP_498837.1,P02925,3.A.1.2.1,gnl|BL_ORD_ID|8234 gnl|TC-DB|P02925|3.A.1.2.1 D-ribose-binding periplasmic protein precursor - Escherichia coli.,244,3.64475e-08,23,332,296,64,293,28,266,69.0,80.4,1,1,0.0,ABC,CHEBI:10410;beta-D-ribopyranose,"PF13377,PF00532,PF13407,PF00356","PF13407,PF00532,PF13377,PF13458"
YP_501160.1,P42200,3.A.1.3.14,gnl|BL_ORD_ID|10446 gnl|TC-DB|P42200|3.A.1.3.14 Probable amino-acid ABC transporter permease protein yckJ - Bacillus subtilis.,223,3.1399600000000004e-76,53,239,234,14,235,18,230,92.5,90.6,5,5,5.0,ABC,CHEBI:4052;cystine,PF00528,PF00528
YP_500488.1,Q9A1H0,3.A.1.3.20,gnl|BL_ORD_ID|17708 gnl|TC-DB|Q9A1H0|3.A.1.3.20 Putative glutamine-binding periplasmic protein OS=Streptococcus pyogenes serotype M1 GN=SPy_0277 PE=4 SV=1,512,1.10094e-80,32,485,522,9,483,4,504,97.7,95.8,6,5,5.0,ABC,CHEBI:25094;lysine,"PF00497,PF00528,PF10613","PF00497,PF00528"
YP_499657.1,Q8DQI0,3.A.1.4.10,gnl|BL_ORD_ID|16035 gnl|TC-DB|Q8DQI0|3.A.1.4.10 ABC transporter membrane-spanning permease-branched chain amino acid transport OS=Streptococcus pneumoniae (strain ATCC BAA-255 / R6) GN=livH PE=4 SV=1,158,0.00091878,23,168,292,27,153,3,159,75.0,53.4,5,7,3.0,ABC,"CHEBI:16857;L-threonine, CHEBI:17191;L-isoleucine, CHEBI:2539;alanine, CHEBI:9116;serine, CHEBI:25017;leucine, CHEBI:27266;valine",,"PF02653,PF01032"
YP_498766.1,P75799,3.A.1.5.11,gnl|BL_ORD_ID|11412 gnl|TC-DB|P75799|3.A.1.5.11 Hypothetical ABC transporter permease protein yliD - Escherichia coli.,275,5.2205600000000006e-67,38,387,303,113,386,27,301,70.5,90.4,8,6,5.0,ABC,CHEBI:5437;glutathione,PF00528,"PF00528,PF12911"
YP_499480.1,Q2FZR3,3.A.1.5.19,"gnl|BL_ORD_ID|13234 gnl|TC-DB|Q2FZR3|3.A.1.5.19 Oligopeptide ABC transporter, substrate-binding protein, putative - Staphylococcus aureus (strain NCTC 8325).",551,0.0,100,551,551,1,551,1,551,99.8,99.8,1,1,1.0,ABC,CHEBI:7755;oligopeptide,PF00496,PF00496
YP_499476.1,Q2FZR7,3.A.1.5.19,gnl|BL_ORD_ID|13238 gnl|TC-DB|Q2FZR7|3.A.1.5.19 Putative uncharacterized protein - Staphylococcus aureus (strain NCTC 8325).,308,0.0,100,308,308,1,308,1,308,99.7,99.7,6,6,6.0,ABC,CHEBI:7755;oligopeptide,"PF00528,PF19300","PF00528,PF19300"
YP_499477.1,Q2FZR6,3.A.1.5.19,gnl|BL_ORD_ID|13237 gnl|TC-DB|Q2FZR6|3.A.1.5.19 Putative uncharacterized protein - Staphylococcus aureus (strain NCTC 8325).,356,0.0,100,356,356,1,356,1,356,99.7,99.7,6,6,6.0,ABC,CHEBI:7755;oligopeptide,"PF00528,PF12911","PF00528,PF12911"
YP_499485.1,P42063,3.A.1.5.20,gnl|BL_ORD_ID|10435 gnl|TC-DB|P42063|3.A.1.5.20 Oligopeptide transport system permease protein appC - Bacillus subtilis.,292,5.52951e-79,43,293,303,2,290,16,300,98.3,93.7,6,6,6.0,ABC,CHEBI:7755;oligopeptide,"PF00528,PF12911","PF00528,PF12911"
YP_498765.1,P45096,3.A.1.5.27,gnl|BL_ORD_ID|10561 gnl|TC-DB|P45096|3.A.1.5.27 Dipeptide transport system permease protein dppB OS=Haemophilus influenzae GN=dppB PE=3 SV=1,333,7.44822e-62,35,492,333,181,485,1,332,61.8,99.4,9,6,6.0,ABC,CHEBI:5437;glutathione,"PF00528,PF19300","PF00528,PF19300"
YP_499484.1,F0TFS8,3.A.1.5.32,gnl|BL_ORD_ID|4120 gnl|TC-DB|F0TFS8|3.A.1.5.32 Oligopeptide transport protein OS=Lactobacillus acidophilus (strain 30SC) GN=LAC30SC_07300 PE=3 SV=1,318,7.70724e-98,47,320,319,1,318,1,317,99.1,99.1,6,6,6.0,ABC,CHEBI:46953;alpha-D-galactoside,"PF00528,PF19300","PF00528,PF19300"
YP_499481.1,F0TFS5,3.A.1.5.32,gnl|BL_ORD_ID|4117 gnl|TC-DB|F0TFS5|3.A.1.5.32 Oligopeptide ABC trasporter substrate binding protein OS=Lactobacillus acidophilus (strain 30SC) GN=LAC30SC_07285 PE=4 SV=1,575,3.46805e-76,31,571,590,3,557,5,571,97.0,95.9,1,1,1.0,ABC,CHEBI:46953;alpha-D-galactoside,PF00496,PF00496
YP_499907.1,I0C488,3.A.1.5.33,gnl|BL_ORD_ID|5217 gnl|TC-DB|I0C488|3.A.1.5.33 NikB OS=Staphylococcus aureus subsp. aureus 71193 GN=ST398NM01_1382 PE=3 SV=1,328,0.0,98,328,351,1,328,24,351,99.7,93.2,6,6,6.0,ABC,CHEBI:25517;nickel(2+),"PF00528,PF19300","PF00528,PF19300"
YP_499906.1,I0C487,3.A.1.5.33,gnl|BL_ORD_ID|5216 gnl|TC-DB|I0C487|3.A.1.5.33 NikC OS=Staphylococcus aureus subsp. aureus 71193 GN=ST398NM01_1381 PE=3 SV=1,276,0.0,99,276,279,1,276,4,279,99.6,98.6,5,5,5.0,ABC,CHEBI:25517;nickel(2+),PF00528,PF00528
YP_501226.1,Q2FVE7,3.A.1.5.43,"gnl|BL_ORD_ID|13227 gnl|TC-DB|Q2FVE7|3.A.1.5.43 Peptide ABC transporter, peptide-binding protein, putative OS=Staphylococcus aureus (strain NCTC 8325) GN=SAOUHSC_02767 PE=4 SV=1",532,0.0,100,532,532,1,532,1,532,99.8,99.8,1,1,1.0,ABC,,PF00496,PF00496
YP_501224.1,Q2FVE9,3.A.1.5.43,"gnl|BL_ORD_ID|13229 gnl|TC-DB|Q2FVE9|3.A.1.5.43 Nickel ABC transporter, permease protein, putative OS=Staphylococcus aureus (strain NCTC 8325) GN=SAOUHSC_02765 PE=3 SV=1",289,0.0,100,289,289,1,289,1,289,99.7,99.7,5,5,5.0,ABC,,"PF00528,PF12911","PF00528,PF12911"
YP_501225.1,Q2FVE8,3.A.1.5.43,"gnl|BL_ORD_ID|13228 gnl|TC-DB|Q2FVE8|3.A.1.5.43 Peptide ABC transporter, permease protein, putative OS=Staphylococcus aureus (strain NCTC 8325) GN=SAOUHSC_02766 PE=3 SV=1",311,0.0,100,311,311,1,311,1,311,99.7,99.7,6,6,6.0,ABC,,"PF00528,PF19300","PF00528,PF19300"
YP_501222.1,Q2FVF1,3.A.1.5.43,"gnl|BL_ORD_ID|13231 gnl|TC-DB|Q2FVF1|3.A.1.5.43 Peptide ABC transporter, ATP-binding protein, putative OS=Staphylococcus aureus (strain NCTC 8325) GN=SAOUHSC_02763 PE=4 SV=1",249,9.20021e-180,100,249,249,1,249,1,249,99.6,99.6,1,1,1.0,ABC,,PF00005,PF00005
YP_499914.1,O51234,3.A.1.7.5,"gnl|BL_ORD_ID|7290 gnl|TC-DB|O51234|3.A.1.7.5 Phosphate ABC transporter, permease protein PstC OS=Borrelia burgdorferi (strain ATCC 35210 / B31 / CIP 102532 / DSM 4680) GN=pstC PE=3 SV=1",292,1.0589499999999999e-49,36,308,302,20,300,6,292,90.9,94.7,6,6,6.0,ABC,CHEBI:7793;phosphate(3-),PF00528,PF00528
YP_499913.1,AAZ57802,3.A.1.7.6,"gnl|BL_ORD_ID|1023 gnl|TC-DB|AAZ57802|3.A.1.7.6 phosphate ABC transporter membrane protein 2, PhoT family [Prochlorococcus marinus str. NATL2A]",278,7.08379e-42,31,305,304,23,291,16,287,87.9,89.1,6,6,6.0,ABC,CHEBI:5926;triphosphate(5-),PF00528,PF00528
YP_501011.1,P37329,3.A.1.8.1,gnl|BL_ORD_ID|10093 gnl|TC-DB|P37329|3.A.1.8.1 Molybdate-binding periplasmic protein precursor - Escherichia coli.,239,1.1702400000000001e-29,36,260,257,34,258,24,254,86.2,89.5,1,1,0.0,ABC,CHEBI:6967;molybdate,"PF13531,PF01547","PF13531,PF01547"
YP_501010.1,Q8TJ86,3.A.1.8.2,"gnl|BL_ORD_ID|16859 gnl|TC-DB|Q8TJ86|3.A.1.8.2 Molybdenum ABC transporter, permease protein OS=Methanosarcina acetivorans (strain ATCC 35395 / DSM 2834 / JCM 12185 / C2A) GN=modB PE=3 SV=1",212,5.39525e-52,41,223,222,5,216,10,221,94.6,95.0,5,5,5.0,ABC,CHEBI:6967;molybdate,PF00528,PF00528
YP_498703.1,Q119I8,3.A.1.9.3,"gnl|BL_ORD_ID|12563 gnl|TC-DB|Q119I8|3.A.1.9.3 Phosphonate ABC transporter, inner membrane subunit OS=Trichodesmium erythraeum (strain IMS101) OX=203124 GN=Tery_0367 PE=3 SV=1",264,3.30453e-51,38,266,272,2,262,5,268,97.7,96.7,6,6,6.0,ABC,CHEBI:29197;phosphite(3-),PF00528,PF00528
YP_498702.1,Q119I8,3.A.1.9.3,"gnl|BL_ORD_ID|12563 gnl|TC-DB|Q119I8|3.A.1.9.3 Phosphonate ABC transporter, inner membrane subunit OS=Trichodesmium erythraeum (strain IMS101) OX=203124 GN=Tery_0367 PE=3 SV=1",261,8.5735e-50,35,271,272,17,271,17,272,93.7,93.8,6,6,6.0,ABC,CHEBI:29197;phosphite(3-),PF00528,PF00528
YP_498705.1,Q119I9,3.A.1.9.3,"gnl|BL_ORD_ID|12564 gnl|TC-DB|Q119I9|3.A.1.9.3 Phosphonate ABC transporter, periplasmic phosphonate-binding protein OS=Trichodesmium erythraeum (strain IMS101) OX=203124 GN=Tery_0366 PE=1 SV=1",317,7.04791e-24,21,318,298,5,315,8,290,97.5,94.6,1,1,1.0,ABC,CHEBI:29197;phosphite(3-),"PF12974,PF09084,PF00497",PF12974
YP_499598.1,Q7A676,3.A.1.11.8,gnl|BL_ORD_ID|15375 gnl|TC-DB|Q7A676|3.A.1.11.8 PotD protein OS=Staphylococcus aureus (strain N315) GN=potD PE=4 SV=1,357,0.0,100,357,357,1,357,1,357,99.7,99.7,1,1,1.0,ABC,"CHEBI:9218;spermidine, CHEBI:9219;spermine","PF13416,PF13343,PF01547,PF13531,PF02030","PF13416,PF13343,PF01547,PF13531,PF02030"
YP_499596.1,Q7A678,3.A.1.11.8,gnl|BL_ORD_ID|15377 gnl|TC-DB|Q7A678|3.A.1.11.8 PotB protein OS=Staphylococcus aureus (strain N315) GN=potB PE=3 SV=1,265,0.0,99,265,265,1,265,1,265,99.6,99.6,6,6,6.0,ABC,"CHEBI:9218;spermidine, CHEBI:9219;spermine",PF00528,PF00528
YP_499597.1,Q7A677,3.A.1.11.8,gnl|BL_ORD_ID|15376 gnl|TC-DB|Q7A677|3.A.1.11.8 PotC protein OS=Staphylococcus aureus (strain N315) GN=potC PE=3 SV=1,269,0.0,100,269,269,1,269,1,269,99.6,99.6,6,6,6.0,ABC,"CHEBI:9218;spermidine, CHEBI:9219;spermine",PF00528,PF00528
YP_501203.1,O32243,3.A.1.12.4,gnl|BL_ORD_ID|7102 gnl|TC-DB|O32243|3.A.1.12.4 Glycine betaine/carnitine/choline-binding protein precursor (Osmoprotectant-binding protein) - Bacillus subtilis.,306,1.12755e-121,56,313,303,1,306,1,303,97.4,99.7,1,1,1.0,ABC,"CHEBI:17237;(E)-4-(trimethylammonio)but-2-enoate, CHEBI:16244;4-(trimethylammonio)butanoate, CHEBI:26272;L-proline betaine, CHEBI:3665;choline, CHEBI:3424;carnitinium, CHEBI:3073;glycine betaine, CHEBI:4756;ectoine, CHEBI:16457;S,S-dimethyl-beta-propiothetin, CHEBI:4623;(carboxymethyl)(dimethyl)sulfonium",PF04069,PF04069
YP_501202.1,O34742,3.A.1.12.4,gnl|BL_ORD_ID|7148 gnl|TC-DB|O34742|3.A.1.12.4 Glycine betaine/carnitine/choline transport system permease protein opuCD - Bacillus subtilis.,216,2.82326e-93,59,231,229,5,220,3,218,93.1,93.9,5,5,5.0,ABC,"CHEBI:17237;(E)-4-(trimethylammonio)but-2-enoate, CHEBI:16244;4-(trimethylammonio)butanoate, CHEBI:26272;L-proline betaine, CHEBI:3665;choline, CHEBI:3424;carnitinium, CHEBI:3073;glycine betaine, CHEBI:4756;ectoine, CHEBI:16457;S,S-dimethyl-beta-propiothetin, CHEBI:4623;(carboxymethyl)(dimethyl)sulfonium",PF00528,PF00528
YP_501204.1,O34878,3.A.1.12.4,gnl|BL_ORD_ID|7156 gnl|TC-DB|O34878|3.A.1.12.4 Glycine betaine/carnitine/choline transport system permease protein opuCB - Bacillus subtilis.,208,2.2531300000000002e-77,52,211,217,1,208,4,211,98.1,95.4,5,5,5.0,ABC,"CHEBI:17237;(E)-4-(trimethylammonio)but-2-enoate, CHEBI:16244;4-(trimethylammonio)butanoate, CHEBI:26272;L-proline betaine, CHEBI:3665;choline, CHEBI:3424;carnitinium, CHEBI:3073;glycine betaine, CHEBI:4756;ectoine, CHEBI:16457;S,S-dimethyl-beta-propiothetin, CHEBI:4623;(carboxymethyl)(dimethyl)sulfonium",PF00528,PF00528
YP_499292.1,Q93A34,3.A.1.12.8,gnl|BL_ORD_ID|17275 gnl|TC-DB|Q93A34|3.A.1.12.8 BilEB - Listeria monocytogenes.,504,0.0,63,504,504,1,504,1,504,99.8,99.8,6,6,6.0,ABC,"CHEBI:3073;glycine betaine, CHEBI:26271;proline","PF04069,PF00528","PF04069,PF00528"
YP_499529.1,P15028,3.A.1.14.1,gnl|BL_ORD_ID|9147 gnl|TC-DB|P15028|3.A.1.14.1 Iron(III) dicitrate-binding periplasmic protein precursor - Escherichia coli.,281,1.5704899999999999e-52,37,287,300,3,282,23,290,97.2,89.0,1,1,0.0,ABC,CHEBI:84734;Fe(III)-complexed siderophore,PF01497,PF01497
YP_499212.1,Q9X664,3.A.1.14.7,gnl|BL_ORD_ID|19384 gnl|TC-DB|Q9X664|3.A.1.14.7 Ferrichrome transport permease (FhuB) - Staphylococcus aureus.,334,0.0,100,334,341,1,334,8,341,99.7,97.7,8,9,8.0,ABC,CHEBI:28163;iron(III) hydroxamate,PF01032,PF01032
YP_500729.1,Q93PN3,3.A.1.14.7,"gnl|BL_ORD_ID|17336 gnl|TC-DB|Q93PN3|3.A.1.14.7 Ferric hydroxamate receptor 1 - Staphylococcus aureus, and Staphylococcus aureus (strain MW2).",303,0.0,100,303,303,1,303,1,303,99.7,99.7,2,2,2.0,ABC,CHEBI:28163;iron(III) hydroxamate,PF01497,PF01497
YP_500898.1,Q8GRB1,3.A.1.14.8,gnl|BL_ORD_ID|16222 gnl|TC-DB|Q8GRB1|3.A.1.14.8 Ferric vibrioferrin transport system permease protein PvuD - Vibrio parahaemolyticus.,318,2.8405199999999998e-86,43,322,323,7,322,5,321,97.8,97.8,10,9,9.0,ABC,CHEBI:84633;iron(III) vibrioferrin,"PF01032,PF00950",PF01032
YP_500900.1,Q8GRB3,3.A.1.14.8,gnl|BL_ORD_ID|16224 gnl|TC-DB|Q8GRB3|3.A.1.14.8 Ferric vibrioferrin-binding periplasmic protein PvuB - Vibrio parahaemolyticus.,321,1.13582e-52,35,327,307,1,321,1,303,97.9,98.4,1,1,1.0,ABC,CHEBI:84633;iron(III) vibrioferrin,PF01497,PF01497
YP_499213.1,P40411,3.A.1.14.15,gnl|BL_ORD_ID|10351 gnl|TC-DB|P40411|3.A.1.14.15 Iron-uptake system permease protein feuC - Bacillus subtilis.,327,2.77174e-77,36,338,336,15,336,6,331,95.0,96.7,9,9,9.0,ABC,CHEBI:31432;corynebactin,PF01032,PF01032
YP_499307.1,A8GDS7,3.A.1.14.16,gnl|BL_ORD_ID|795 gnl|TC-DB|A8GDS7|3.A.1.14.16 Transport system permease protein - Serratia proteamaculans (strain 568).,282,1.77436e-24,25,318,334,39,315,55,329,86.8,82.0,9,9,8.0,ABC,CHEBI:5651;ferroheme b,PF01032,PF01032
YP_499629.1,Q5HGV2,3.A.1.14.17,gnl|BL_ORD_ID|14370 gnl|TC-DB|Q5HGV2|3.A.1.14.17 Putative uncharacterized protein isdD - Staphylococcus aureus (strain COL).,358,0.0,100,358,358,1,358,1,358,99.7,99.7,2,2,2.0,ABC,CHEBI:5651;ferroheme b,,
YP_499631.1,Q7A651,3.A.1.14.17,gnl|BL_ORD_ID|15373 gnl|TC-DB|Q7A651|3.A.1.14.17 IsdF protein - Staphylococcus aureus (strain N315).,252,5.50667e-171,100,258,322,1,252,2,253,97.3,78.0,7,9,7.0,ABC,CHEBI:5651;ferroheme b,PF01032,PF01032
YP_499632.1,Q7A651,3.A.1.14.17,gnl|BL_ORD_ID|15373 gnl|TC-DB|Q7A651|3.A.1.14.17 IsdF protein - Staphylococcus aureus (strain N315).,68,3.55128e-41,100,97,322,30,97,255,322,69.1,20.8,2,9,2.0,ABC,CHEBI:5651;ferroheme b,PF01032,PF01032
YP_500899.1,P72590,3.A.1.14.24,gnl|BL_ORD_ID|11344 gnl|TC-DB|P72590|3.A.1.14.24 Iron(III) dicitrate transport system permease protein FecC OS=Synechocystis sp. (strain PCC 6803 / Kazusa) OX=1111708 GN=fecC PE=3 SV=1,322,4.00975e-71,36,343,343,22,341,24,343,93.0,93.0,9,9,9.0,ABC,CHEBI:84688;Fe(III)-complexed hydroxamate siderophore,"PF01032,PF00950",PF01032
YP_499177.1,Q5SKA1,3.A.1.14.26,"gnl|BL_ORD_ID|14482 gnl|TC-DB|Q5SKA1|3.A.1.14.26 Iron ABC transporter, permease protein OS=Thermus thermophilus (strain HB8 / ATCC 27634 / DSM 579) OX=300852 GN=TTHA0747 PE=3 SV=1",283,1.97679e-37,29,316,342,37,308,54,335,85.8,82.2,9,9,8.0,ABC,CHEBI:17439;cyanocob(III)alamin,"PF01032,PF00950","PF01032,PF00950"
YP_498672.1,O87493,3.A.1.14.28,gnl|BL_ORD_ID|7705 gnl|TC-DB|O87493|3.A.1.14.28 Iron ABC transporter permease OS=Staphylococcus aureus OX=1280 GN=sirC PE=3 SV=1,304,0.0,100,304,332,1,304,29,332,99.7,91.3,9,10,9.0,ABC,,"PF01032,PF00950",PF01032
YP_498673.1,O87492,3.A.1.14.28,gnl|BL_ORD_ID|7704 gnl|TC-DB|O87492|3.A.1.14.28 Iron ABC transporter permease OS=Staphylococcus aureus OX=1280 GN=sirB PE=3 SV=1,331,0.0,100,331,331,1,331,1,331,99.7,99.7,9,9,9.0,ABC,,PF01032,PF01032
YP_498674.1,O87491,3.A.1.14.28,"gnl|BL_ORD_ID|7703 gnl|TC-DB|O87491|3.A.1.14.28 Iron (Fe3+) ABC superfamily ATP binding cassette transporter, binding protein OS=Staphylococcus aureus OX=1280 GN=sirA PE=4 SV=1",330,0.0,100,330,330,1,330,1,330,99.7,99.7,1,1,1.0,ABC,,PF01497,PF01497
YP_499628.1,Q8KQR1,3.A.1.14.28,gnl|BL_ORD_ID|16463 gnl|TC-DB|Q8KQR1|3.A.1.14.28 Iron-regulated surface determinant protein C - Staphylococcus aureus (strain NCTC 8325).,227,2.5499200000000002e-166,100,227,227,1,227,1,227,99.6,99.6,2,2,2.0,ABC,,PF05031,"PF05031,PF05031,PF05031"
YP_499306.1,O87492,3.A.1.14.28,gnl|BL_ORD_ID|7704 gnl|TC-DB|O87492|3.A.1.14.28 Iron ABC transporter permease OS=Staphylococcus aureus OX=1280 GN=sirB PE=3 SV=1,319,4.08504e-33,27,323,331,12,318,14,329,94.7,95.2,8,9,8.0,ABC,,PF01032,PF01032
YP_500167.1,O34610,3.A.1.15.11,gnl|BL_ORD_ID|7138 gnl|TC-DB|O34610|3.A.1.15.11 Probable zinc transport system permease protein adcB OS=Bacillus subtilis GN=adcB PE=2 SV=1,279,8.158200000000001e-54,34,287,280,5,281,3,273,96.2,96.4,9,8,8.0,ABC,CHEBI:10113;zinc(2+),"PF00950,PF01032","PF00950,PF01032"
YP_499195.1,G0LRW7,3.A.1.15.15,gnl|BL_ORD_ID|4557 gnl|TC-DB|G0LRW7|3.A.1.15.15 ABC transporter extracellular binding protein OS=Staphylococcus aureus subsp. aureus LGA251 GN=mntC PE=3 SV=1,312,0.0,99,312,309,1,312,1,309,99.7,99.7,1,1,1.0,ABC,CHEBI:29035;manganese(2+),PF01297,PF01297
YP_499196.1,G0LRW8,3.A.1.15.15,gnl|BL_ORD_ID|4558 gnl|TC-DB|G0LRW8|3.A.1.15.15 ABC transporter permease protein OS=Staphylococcus aureus subsp. aureus LGA251 GN=mntB PE=3 SV=1,278,0.0,100,278,278,1,278,1,278,99.6,99.6,9,9,9.0,ABC,CHEBI:29035;manganese(2+),"PF00950,PF01032","PF00950,PF01032"
YP_500874.1,Q4V0W4,3.A.1.15.21,"gnl|BL_ORD_ID|13869 gnl|TC-DB|Q4V0W4|3.A.1.15.21 Manganese ABC transporter, ATP-binding protein OS=Bacillus cereus (strain ZK / E33L) OX=288681 GN=mntB PE=4 SV=1",229,1.4474900000000001e-28,31,260,249,13,241,15,233,87.7,87.6,1,1,0.0,ABC,CHEBI:29035;manganese(2+),PF00005,PF00005
YP_498738.1,P75851,3.A.1.17.10,gnl|BL_ORD_ID|11418 gnl|TC-DB|P75851|3.A.1.17.10 Putative aliphatic sulfonates transport permease protein SsuC OS=Escherichia coli (strain K12) GN=ssuC PE=1 SV=2,245,1.32241e-47,33,253,263,8,249,7,251,95.3,92.8,7,6,6.0,ABC,CHEBI:33543;sulfonate,PF00528,PF00528
YP_499009.1,P31547,3.A.1.24.1,gnl|BL_ORD_ID|9776 gnl|TC-DB|P31547|3.A.1.24.1 D-methionine transport system permease protein MetI - Escherichia coli.,208,1.33827e-68,50,219,217,11,218,9,216,94.5,95.4,5,5,5.0,ABC,CHEBI:6829;methionine,PF00528,PF00528
YP_499398.1,O32167,3.A.1.24.2,gnl|BL_ORD_ID|7092 gnl|TC-DB|O32167|3.A.1.24.2 MetQ protein - Bacillus subtilis subsp. subtilis str. 168.,272,4.80497e-101,56,273,274,1,271,1,271,98.9,98.5,1,1,1.0,ABC,"CHEBI:45761;L-methionine (R)-S-oxide residue, CHEBI:6829;methionine",PF03180,PF03180
YP_499397.1,O32168,3.A.1.24.2,gnl|BL_ORD_ID|7093 gnl|TC-DB|O32168|3.A.1.24.2 MetP protein - Bacillus subtilis subsp. subtilis str. 168.,216,1.75438e-97,64,231,222,16,231,7,222,93.1,96.8,5,5,5.0,ABC,"CHEBI:45761;L-methionine (R)-S-oxide residue, CHEBI:6829;methionine",PF00528,PF00528
YP_499010.1,Q04MS8,3.A.1.24.6,gnl|BL_ORD_ID|12193 gnl|TC-DB|Q04MS8|3.A.1.24.6 Lipoprotein OS=Streptococcus pneumoniae serotype 2 (strain D39 / NCTC 7466) GN=SPD_0151 PE=3 SV=1,278,9.357149999999999e-58,39,280,284,4,264,9,283,92.9,96.5,1,1,1.0,ABC,CHEBI:7990;peptide,PF03180,PF03180
