Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion
3.A.1.5.20	P42062	NA	316	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	NA	NA	NA	NA	NA	NA
3.A.1.5.32	F0TFS8	YP_499484.1	318	7.70724e-98	47.0	320.0	319.0	1.0	318.0	1.0	317.0	99.1	99.1	6.0	6	5.8	ABC	CHEBI:46953;alpha-D-galactoside	PF00528,PF19300	PF00528,PF19300	False
3.A.1.5.32	F0TFS5	YP_499481.1	575	3.46805e-76	31.0	571.0	590.0	3.0	557.0	5.0	571.0	97.0	95.9	1.0	1	0.75	ABC	CHEBI:46953;alpha-D-galactoside	PF00496	PF00496	False
3.A.1.5.32	F0TFS6	NA	583	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.A.1.5.32	F0TFS7	NA	310	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	NA	NA	NA	NA	NA	NA
3.A.1.5.32	F0TFT0	NA	342	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.1.5.32	F0TFS9	NA	328	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.1.5.32	F0TFS6	NA	583	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.A.1.5.32	F0TFS7	NA	310	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	NA	NA	NA	NA	NA	NA
3.A.1.5.32	F0TFT0	NA	342	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.1.5.32	F0TFS9	NA	328	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.1.5.33	I0C488	YP_499907.1	328	0.0	98.0	328.0	351.0	1.0	328.0	24.0	351.0	99.7	93.2	6.0	6	6.2	ABC	CHEBI:25517;nickel(2+)	PF00528,PF19300	PF00528,PF19300	False
3.A.1.5.33	I0C487	YP_499906.1	276	0.0	99.0	276.0	279.0	1.0	276.0	4.0	279.0	99.6	98.6	5.0	5	5.5	ABC	CHEBI:25517;nickel(2+)	PF00528	PF00528	False
3.A.1.5.33	I0C7E8	YP_499905.1	258	1.31158e-36	31.0	257.0	271.0	1.0	251.0	1.0	257.0	97.3	94.5	0.0	0	None	ABC	CHEBI:25517;nickel(2+)	PF00005	PF00005	False
3.A.1.5.33	I0C7E7	NA	252	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.A.1.5.33	G8V0I4	NA	532	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.A.1.5.33	I0C7E7	NA	252	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.A.1.5.33	G8V0I4	NA	532	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.A.1.5.33	I0C7E7	NA	252	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.A.1.5.33	G8V0I4	NA	532	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.A.1.7.5	O51234	YP_499914.1	292	1.05895e-49	36.0	308.0	302.0	20.0	300.0	6.0	292.0	90.9	94.7	6.0	6	4.8	ABC	CHEBI:7793;phosphate(3-)	PF00528	PF00528	False
3.A.1.7.5	O51236	YP_499912.1	255	4.24366e-118	64.0	283.0	260.0	29.0	283.0	6.0	260.0	89.8	97.7	0.0	0	None	ABC	CHEBI:7793;phosphate(3-)	PF00005	PF00005	False
3.A.1.7.5	O51233	YP_499916.1	262	2.9773700000000004e-18	26.0	327.0	279.0	41.0	289.0	32.0	275.0	75.8	87.1	1.0	0	None	ABC	CHEBI:7793;phosphate(3-)	PF12849,PF12727	PF12849,PF12727,PF01547	False
3.A.1.7.5	O51235	NA	478	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	NA	NA
3.A.1.7.5	O51235	NA	478	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	NA	NA
3.A.1.7.5	O51235	NA	478	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	NA	NA
3.A.1.7.6	AAZ57802	YP_499913.1	278	7.08379e-42	31.0	305.0	304.0	23.0	291.0	16.0	287.0	87.9	89.1	6.0	6	5.45	ABC	CHEBI:5926;triphosphate(5-)	PF00528	PF00528	False
3.A.1.7.6	AAZ57801	NA	267	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.1.7.6	AAX46970	NA	321	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.1.7.6	AAZ57803	NA	317	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	NA	NA	NA	NA	NA	NA
3.A.1.8.2	Q8TJ86	YP_501010.1	212	5.39525e-52	41.0	223.0	222.0	5.0	216.0	10.0	221.0	94.6	95.0	5.0	5	4.65	ABC	CHEBI:6967;molybdate	PF00528	PF00528	False
3.A.1.8.2	Q8TTV0	NA	271	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.A.1.8.2	Q8TTV2	NA	353	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.11.1.1	P39695	YP_500201.1	625	2.28938e-71	28.0	715.0	776.0	101.0	694.0	139.0	750.0	82.9	78.7	11.0	12	4.6	DNA-T	CHEBI:75980;single-stranded DNA polynucleotide	PF03772,PF00753	PF03772,PF00753,PF13567	False
3.A.11.1.1	P39694	YP_500203.1	164	2.26314e-36	41.0	228.0	205.0	66.0	227.0	42.0	203.0	70.6	78.5	1.0	1	0.5	DNA-T	CHEBI:75980;single-stranded DNA polynucleotide	PF12836,PF00633,PF14520	PF12836,PF00633,PF10531,PF14520	False
3.A.11.1.1	P39145	NA	463	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.11.1.1	P39145	NA	463	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.11.1.4	G2JSZ9	YP_499323.1	323	5.89857e-73	41.0	312.0	439.0	1.0	312.0	117.0	439.0	99.7	73.3	0.0	0	None	DNA-T	CHEBI:75980;single-stranded DNA polynucleotide	PF00271,PF04851	PF00271,PF04851	False
3.A.11.1.4	G2JTB4	YP_500202.1	131	1.41211e-65	68.0	143.0	186.0	1.0	131.0	11.0	141.0	90.9	69.9	0.0	0	None	DNA-T	CHEBI:75980;single-stranded DNA polynucleotide	PF00383,PF14437	PF00383,PF14437	False
3.A.11.1.4	G2JSZ8	YP_499324.1	227	3.8501300000000006e-24	30.0	224.0	218.0	1.0	224.0	1.0	218.0	99.6	99.5	0.0	0	None	DNA-T	CHEBI:75980;single-stranded DNA polynucleotide	NA	PF00156	False
3.A.11.1.4	G2JTB5	NA	211	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.A.11.1.4	G2JNR0	NA	376	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.A.11.1.4	G2JTB5	NA	211	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.A.11.1.4	G2JNR0	NA	376	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.A.11.1.4	G2JTB5	NA	211	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.A.11.1.4	G2JNR0	NA	376	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.A.14.1.2	G2JS06	YP_500154.1	294	4.3728e-43	27.0	306.0	343.0	12.0	305.0	50.0	343.0	95.8	85.4	6.0	5	3.45	FPE	CHEBI:8526;protein polypeptide chain	PF00482	PF00482,PF00482	False
3.A.14.1.2	G2JS05	YP_500153.1	94	2.2049100000000002e-23	44.0	103.0	107.0	9.0	102.0	12.0	104.0	90.3	86.0	1.0	1	1.0	FPE	CHEBI:8526;protein polypeptide chain	PF07963	PF07963	False
3.A.14.1.2	G2JS07	YP_500155.1	309	4.7895800000000003e-63	39.0	324.0	340.0	6.0	292.0	7.0	314.0	88.3	90.3	0.0	0	None	FPE	CHEBI:8526;protein polypeptide chain	PF00437	PF00437	False
3.A.14.1.2	G2JS04	YP_500152.1	150	3.82157e-07	26.0	148.0	142.0	9.0	147.0	2.0	141.0	93.2	97.9	1.0	1	0.65	FPE	CHEBI:8526;protein polypeptide chain	PF07963	NA	False
3.A.14.1.2	G2JS03	NA	94	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.A.14.1.2	G2JS01	NA	105	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.A.14.1.2	G2JS02	NA	155	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.A.14.1.2	G2JS03	NA	94	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.A.14.1.2	G2JS01	NA	105	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.A.14.1.2	G2JS02	NA	155	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.A.14.1.2	G2JS03	NA	94	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.A.14.1.2	G2JS01	NA	105	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.A.14.1.2	G2JS02	NA	155	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.A.14.1.2	G2JS03	NA	94	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.A.14.1.2	G2JS01	NA	105	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.A.14.1.2	G2JS02	NA	155	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.A.2.1.14	P09218	YP_500826.1	243	1.06786e-95	57.0	242.0	238.0	1.0	242.0	1.0	238.0	99.6	99.6	5.0	5	4.65	F-ATPase	CHEBI:5584;hydron	PF00119	PF00119	False
3.A.2.1.14	P09221	YP_500824.1	158	6.99269e-42	46.0	173.0	163.0	5.0	161.0	5.0	162.0	90.2	96.3	1.0	1	0.9	F-ATPase	CHEBI:5584;hydron	PF00430	PF00430	False
3.A.2.1.14	P00845	YP_500825.1	66	2.57798e-28	73.0	70.0	72.0	1.0	66.0	3.0	68.0	92.9	90.3	2.0	2	2.25	F-ATPase	CHEBI:5584;hydron	PF00137	PF00137	False
3.A.2.1.14	P09219	YP_500822.1	502	0.0	75.0	502.0	502.0	1.0	502.0	1.0	502.0	99.8	99.8	0.0	0	None	F-ATPase	CHEBI:5584;hydron	PF00006,PF00306,PF02874	PF00006,PF00306,PF02874	False
3.A.2.1.14	P07677	YP_500820.1	470	0.0	81.0	470.0	473.0	4.0	470.0	4.0	473.0	99.1	99.2	0.0	0	None	F-ATPase	CHEBI:5584;hydron	PF00006,PF02874	PF00006,PF02874	False
3.A.2.1.14	P09222	YP_500821.2	288	1.65415e-98	52.0	288.0	286.0	1.0	288.0	4.0	286.0	99.7	98.6	0.0	0	None	F-ATPase	CHEBI:5584;hydron	PF00231	PF00231	False
3.A.2.1.14	P07678	YP_500819.1	134	1.57774e-36	49.0	134.0	132.0	1.0	134.0	1.0	132.0	99.3	99.2	1.0	0	None	F-ATPase	CHEBI:5584;hydron	PF02823,PF00401	PF02823,PF00401	False
3.A.2.1.14	P09220	NA	179	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.2.1.14	P09220	NA	179	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.2.1.14	P09220	NA	179	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.2.1.14	P09220	NA	179	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.2.1.14	P09220	NA	179	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.2.1.14	P09220	NA	179	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.2.1.14	P09220	NA	179	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.5.10.1	Q9AET9	YP_499119.1	520	8.66059e-10	18.0	490.0	526.0	21.0	489.0	36.0	519.0	95.5	91.8	0.0	0	None	Sec	None	PF00534,PF13692	PF16993	False
3.A.7.14.2	Q15HU4	YP_500895.1	143	5.53053e-15	36.0	171.0	164.0	1.0	137.0	1.0	136.0	79.5	82.3	4.0	4	3.2	IVSP	CHEBI:4291;deoxyribonucleic acid	PF04307	PF04307	False
3.A.7.14.2	Q15HU3	NA	258	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.A.7.14.2	Q15HV3	NA	532	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	NA	NA	NA	NA	NA	NA
3.A.7.14.2	Q2L5Y2	NA	302	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.7.14.2	Q15HU6	NA	334	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.A.7.14.2	Q15HU7	NA	840	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.7.14.2	Q15HV0	NA	115	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	NA
3.A.7.14.2	Q15HV4	NA	251	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.7.14.2	Q15HU5	NA	831	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7	NA	NA	NA	NA	NA	NA
3.A.7.14.2	Q15HV1	NA	359	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.A.7.14.2	Q15HU9	NA	125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA
3.D.2.1.1	P07001	YP_500323.1	333	1.91846e-41	33.0	372.0	510.0	1.0	310.0	1.0	324.0	83.1	63.3	0.0	5	None	PTH	CHEBI:5584;hydron	PF01262,PF05222,PF02826,PF01488,PF00070	PF01262,PF05222,PF12769	False
3.D.2.1.1	P07001	YP_499973.1	376	1.13462e-36	27.0	372.0	510.0	1.0	352.0	1.0	367.0	94.4	71.8	0.0	5	None	PTH	CHEBI:5584;hydron	PF01262,PF05222,PF02826	PF01262,PF05222,PF12769	False
3.D.2.1.1	P0AB67	NA	462	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10	NA	NA	NA	NA	NA	NA
3.D.2.1.1	P0AB67	NA	462	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10	NA	NA	NA	NA	NA	NA
3.D.4.4.1	P12946	YP_499611.1	297	2.85508e-74	43.0	356.0	306.0	58.0	349.0	3.0	298.0	81.7	96.4	9.0	8	7.65	COX	CHEBI:5584;hydron	PF02628	PF02628	False
3.D.4.4.1	P24011	NA	356	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	NA
3.D.4.4.1	P24013	NA	110	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	NA
3.D.4.4.1	P24010	NA	622	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	14	NA	NA	NA	NA	NA	NA
3.D.4.4.1	P24012	NA	207	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	NA	NA
3.D.4.5.2	WP_069837848	YP_499551.1	93	1.86008e-27	52.0	92.0	124.0	2.0	92.0	14.0	106.0	97.8	74.2	3.0	3	2.85	COX	CHEBI:5584;hydron	PF03626	PF03626	False
3.D.7.1.5	OLS30726	YP_501001.1	114	2.1689e-05	27.0	199.0	209.0	5.0	116.0	8.0	120.0	55.8	53.6	0.0	0	None	HHO	None	PF12804	PF12804,PF02348	False
3.D.7.1.5	OLS30725	NA	657	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.D.7.1.5	OLS30727	NA	359	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.D.7.1.5	OLS30724	NA	305	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.D.7.1.5	OLS30723	NA	168	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.D.7.1.5	OLS30722	NA	851	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
4.A.3.1.3	Q045H4	YP_498858.1	92	0.000742034	33.0	104.0	118.0	8.0	96.0	36.0	118.0	84.6	69.5	0.0	0	None	Lac	CHEBI:6353;alpha-lactose	PF06013	PF02255	False
4.A.3.1.3	Q045H3	NA	565	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9	NA	NA	NA	NA	NA	NA
4.A.5.1.2	Q71WA6	YP_498811.1	408	5.832720000000001e-161	55.0	419.0	423.0	8.0	413.0	8.0	414.0	96.7	96.0	11.0	11	9.7	Gat	CHEBI:10078;xylitol, CHEBI:22605;arabinitol	PF03611	PF03611	False
4.A.5.1.2	Q71WA5	YP_498810.1	89	3.17563e-27	48.0	92.0	93.0	3.0	91.0	5.0	93.0	95.7	94.6	0.0	0	None	Gat	CHEBI:10078;xylitol, CHEBI:22605;arabinitol	PF02302	PF02302	False
4.A.5.1.2	Q71WA4	NA	154	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
4.A.5.1.2	Q71WA4	NA	154	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
5.A.3.1.1	P09152	YP_501143.1	1239	0.0	49.0	1229.0	1247.0	8.0	1228.0	11.0	1235.0	99.3	98.2	0.0	0	None	PMO	CHEBI:10545;electron	PF00384,PF01568,PF14710	PF00384,PF01568,PF14710	False
5.A.3.1.1	P11349	YP_501142.1	456	0.0	59.0	481.0	512.0	2.0	455.0	40.0	486.0	94.2	87.1	0.0	0	None	PMO	CHEBI:10545;electron	PF13247,PF14711	PF13247,PF14711,PF13237	False
5.A.3.1.1	P11350	NA	225	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	NA	NA
5.A.3.1.1	P11350	NA	225	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	NA	NA
5.A.3.1.2	P0AF32	YP_501140.1	224	2.94641e-50	38.0	225.0	226.0	2.0	224.0	5.0	226.0	98.7	97.8	5.0	5	4.75	PMO	CHEBI:10545;electron	PF02665	PF02665	False
5.A.3.1.2	P19319	NA	1246	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
5.A.3.1.2	P19318	NA	514	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
5.B.14.1.1	Q8Y433	YP_500004.1	315	2.63079e-62	37.0	314.0	326.0	1.0	313.0	13.0	325.0	99.4	95.7	1.0	1	0.9	F-EET	CHEBI:10545;electron	PF00348	PF00348	False
5.B.14.1.1	Q8Y438	YP_499533.1	321	1.85412e-26	23.0	312.0	319.0	10.0	308.0	2.0	318.0	95.5	99.1	9.0	9	5.1	F-EET	CHEBI:10545;electron	PF01040	PF01040	False
5.B.14.1.1	Q8Y435	YP_499431.1	392	7.28914e-52	31.0	402.0	628.0	6.0	390.0	4.0	389.0	95.5	61.3	0.0	4	None	F-EET	CHEBI:10545;electron	PF07992,PF00070	PF07992,PF00070	False
5.B.14.1.1	Q8Y435	YP_499428.1	384	6.971830000000001e-29	25.0	354.0	628.0	2.0	349.0	4.0	385.0	98.0	60.7	0.0	4	None	F-EET	CHEBI:10545;electron	PF07992,PF00070	PF07992,PF00070	False
5.B.14.1.1	Q8Y433	YP_500132.1	221	4.3661700000000015e-18	28.0	293.0	326.0	22.0	239.0	27.0	237.0	74.1	64.4	0.0	1	None	F-EET	CHEBI:10545;electron	PF00348	PF00348	False
5.B.14.1.1	Q927J9	NA	180	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	NA	NA
5.B.14.1.1	Q8Y437	NA	360	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
5.B.14.1.1	Q8Y436	NA	299	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
5.B.14.1.1	Q8Y439	NA	266	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	NA	NA	NA	NA	NA	NA
5.B.14.1.1	Q8Y434	NA	144	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
5.B.14.1.1	Q927J9	NA	180	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	NA	NA
5.B.14.1.1	Q8Y437	NA	360	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
5.B.14.1.1	Q8Y436	NA	299	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
5.B.14.1.1	Q8Y439	NA	266	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	NA	NA	NA	NA	NA	NA
5.B.14.1.1	Q8Y434	NA	144	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
5.B.14.1.1	Q927J9	NA	180	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	NA	NA
5.B.14.1.1	Q8Y437	NA	360	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
5.B.14.1.1	Q8Y436	NA	299	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
5.B.14.1.1	Q8Y439	NA	266	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	NA	NA	NA	NA	NA	NA
5.B.14.1.1	Q8Y434	NA	144	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
5.B.14.1.1	Q927J9	NA	180	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	NA	NA
5.B.14.1.1	Q8Y437	NA	360	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
5.B.14.1.1	Q8Y436	NA	299	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
5.B.14.1.1	Q8Y439	NA	266	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	NA	NA	NA	NA	NA	NA
5.B.14.1.1	Q8Y434	NA	144	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
5.B.14.1.1	Q927J9	NA	180	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	NA	NA
5.B.14.1.1	Q8Y437	NA	360	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
5.B.14.1.1	Q8Y436	NA	299	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
5.B.14.1.1	Q8Y439	NA	266	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	NA	NA	NA	NA	NA	NA
5.B.14.1.1	Q8Y434	NA	144	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
9.A.39.1.2	Q931P4	YP_500348.1	895	0.0	98.0	895.0	891.0	1.0	895.0	1.0	891.0	99.9	99.9	2.0	2	1.5	Isd	CHEBI:5651;ferroheme b	PF05031,PF05031,PF05031,PF04650	PF05031,PF05031,PF05031,PF04650	False
9.A.39.1.2	Q6GHV7	YP_499626.1	653	0.0	95.0	645.0	652.0	1.0	645.0	1.0	652.0	99.8	99.8	2.0	2	1.45	Isd	CHEBI:5651;ferroheme b	PF05031,PF05031,PF04650,PF00746	PF05031,PF05031,PF04650,PF00746,PF05031,PF05031,PF04650,PF00746	False
9.A.39.1.2	P0C1S5	YP_499627.1	354	0.0	92.0	350.0	354.0	1.0	350.0	1.0	354.0	99.7	99.7	2.0	2	1.6	Isd	CHEBI:5651;ferroheme b	PF05031,PF00746	PF05031,PF00746,PF05031,PF00746	False
9.A.39.1.2	Q8KQR1	NA	227	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA
9.A.39.1.2	Q8KQR1	NA	227	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA
9.A.39.1.2	Q8KQR1	NA	227	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA
9.A.8.1.17	OLS24375	YP_500282.1	151	5.62839e-12	28.0	196.0	208.0	28.0	165.0	12.0	159.0	69.9	70.7	0.0	0	None	FeoB	CHEBI:34754;iron(2+)	PF01926,PF02421	PF01926,PF02421	False
9.A.8.1.17	OLS19477	NA	440	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	11	NA	NA	NA	NA	NA	NA
9.B.10.1.1	P94400	YP_498996.1	396	0.0	67.0	400.0	397.0	1.0	396.0	1.0	395.0	98.8	99.2	0.0	0	None	TZT	CHEBI:10113;zinc(2+)	PF02492,PF07683	PF02492,PF07683	False
