#Query_id,Hit_xid,Hit_tcid,Hit_desc,Match_length,e-value,%_identity,Query_Length,Hit_Length,Q_start,Q_end,S_start,S_end,Query_Coverage,Hit_Coverage,Query_n_TMS,Hit_n_TMS,TM_Overlap_Score,Family_Abrv,Predicted_Substrate,Query_Pfam,Subject_Pfam,Fusion
YP_501439.1,Q13U92,1.B.40.1.2,"gnl|BL_ORD_ID|12690 gnl|TC-DB|Q13U92|1.B.40.1.2 Putative membrane-anchored cell surface protein, haemagluttinin - Burkholderia xenovorans (strain LB400).",2383,8.75647e-74,19,2271,4726,107,2221,1516,3821,93.1,48.8,2,0,None,AT-2,None,"PF18483,PF00746,PF19258","PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF13018",False
YP_499998.1,TET05321,1.B.95.5.1,gnl|BL_ORD_ID|20262 gnl|TC-DB|TET05321.1|1.B.95.5.1 YaiO family outer membrane beta-barrel protein [Candidatus Atribacteria bacterium],166,2.01459e-07,28,367,409,112,276,28,192,44.7,40.1,0,1,None,YaiO,None,PF13181,"PF14559,PF14559,PF13432,PF13432,PF13432,PF19413,PF13181,PF13176",False
YP_500141.1,Q47502,1.C.1.2.1,gnl|BL_ORD_ID|13714 gnl|TC-DB|Q47502|1.C.1.2.1 Colicin K - Escherichia coli.,176,1.92785e-08,23,193,548,22,186,194,368,85.0,31.8,0,2,None,Colicin,CHEBI:24870;ion,nan,PF01024,False
YP_498958.1,WP_058061651,1.C.1.2.4,gnl|BL_ORD_ID|21251 gnl|TC-DB|WP_058061651.1|1.C.1.2.4 cell envelope integrity protein TolA [Acinetobacter baumannii],245,1.14554e-11,27,318,459,73,301,40,279,71.7,52.1,0,1,None,Colicin,None,nan,"PF13103,PF03544",False
YP_499671.1,Q46342,1.C.57.1.3,gnl|BL_ORD_ID|13658 gnl|TC-DB|Q46342|1.C.57.1.3 CYTOTOXIN L - Clostridium sordellii.,193,4.1142e-05,24,333,2364,108,292,1088,1258,55.3,7.2,0,0,None,CCT,"CHEBI:7990;peptide, CHEBI:25367;molecule","PF00185,PF02729","PF12920,PF12919,PF11713,PF01473,PF01473,PF01473,PF01473,PF01473,PF12918,PF11647,PF04488",False
YP_499467.1,A2PYQ6,1.C.57.1.5,gnl|BL_ORD_ID|264 gnl|TC-DB|A2PYQ6|1.C.57.1.5 TpeL - Clostridium perfringens.,197,0.000473629,24,381,1651,104,290,546,707,48.8,9.8,0,0,None,CCT,"CHEBI:7990;peptide, CHEBI:25367;molecule",PF00682,"PF12920,PF12919,PF11713,PF12918,PF04488",False
YP_499537.1,Q7MDK6,1.C.57.3.4,gnl|BL_ORD_ID|15453 gnl|TC-DB|Q7MDK6|1.C.57.3.4 RTX (Repeat in toxin) cytotoxin - Vibrio vulnificus (strain YJ016).,121,6.00535e-05,30,267,5206,8,118,2990,3107,41.2,2.2,0,0,None,CCT,"CHEBI:7990;peptide, CHEBI:25367;molecule","PF00561,PF00561,PF12697,PF12146","PF07634,PF07634,PF07634,PF07634,PF07634,PF07634,PF07634,PF07634,PF07634,PF07634,PF07634,PF07634,PF07634,PF07634,PF07634,PF07634,PF07634,PF07634,PF07634,PF07634,PF07634,PF07634,PF07634,PF07634,PF07634,PF07634,PF07634,PF07634,PF07634,PF07634,PF07634,PF07634,PF07634,PF07634,PF07634,PF07634,PF07634,PF07634,PF07634,PF11647,PF11647,PF11713,PF12146,PF00561,PF12697",False
YP_498851.1,Q6NJ54,1.C.95.1.2,gnl|BL_ORD_ID|14974 gnl|TC-DB|Q6NJ54|1.C.95.1.2 ESAT-6-like protein EsxA OS=Corynebacterium diphtheriae (strain ATCC 700971 / NCTC 13129 / Biotype gravis) OX=257309 GN=esxA PE=1 SV=1,85,0.000624304,27,97,95,1,85,1,85,86.6,88.4,0,0,None,ESAT-6,CHEBI:25367;molecule,PF06013,PF06013,False
YP_500870.1,Q7RFQ7,1.C.105.2.1,gnl|BL_ORD_ID|15502 gnl|TC-DB|Q7RFQ7|1.C.105.2.1 235 kDa rhoptry protein (Fragment) OS=Plasmodium yoelii yoelii GN=PY04647 PE=4 SV=1,317,0.000146361,22,378,1081,31,330,405,691,79.1,26.5,0,0,None,Vip3,CHEBI:25367;molecule,PF02037,PF18515,False
YP_500880.1,A2ETW9,1.C.105.2.2,"gnl|BL_ORD_ID|249 gnl|TC-DB|A2ETW9|1.C.105.2.2 Viral A-type inclusion protein, putative OS=Trichomonas vaginalis GN=TVAG_192230 PE=4 SV=1",1937,3.86052e-30,19,2478,2010,500,2336,175,1900,74.1,85.8,1,0,None,Vip3,CHEBI:3473;cation,"PF07564,PF07564,PF07564,PF07564,PF07564,PF07564,PF07564,PF07564,PF07564,PF07564,PF07564,PF07564,PF07564,PF07564,PF07564,PF07564,PF07564,PF07564,PF04650",nan,False
YP_501431.1,A2ETW9,1.C.105.2.2,"gnl|BL_ORD_ID|249 gnl|TC-DB|A2ETW9|1.C.105.2.2 Viral A-type inclusion protein, putative OS=Trichomonas vaginalis GN=TVAG_192230 PE=4 SV=1",590,6.61514e-14,20,635,2010,40,605,356,903,89.0,27.2,2,0,None,Vip3,CHEBI:3473;cation,PF01468,nan,False
YP_500332.1,A2ETW9,1.C.105.2.2,"gnl|BL_ORD_ID|249 gnl|TC-DB|A2ETW9|1.C.105.2.2 Viral A-type inclusion protein, putative OS=Trichomonas vaginalis GN=TVAG_192230 PE=4 SV=1",474,3.53494e-13,20,564,2010,104,534,307,756,76.2,22.3,1,0,None,Vip3,CHEBI:3473;cation,PF06160,nan,False
YP_500098.1,A2ETW9,1.C.105.2.2,"gnl|BL_ORD_ID|249 gnl|TC-DB|A2ETW9|1.C.105.2.2 Viral A-type inclusion protein, putative OS=Trichomonas vaginalis GN=TVAG_192230 PE=4 SV=1",415,4.09054e-09,23,675,2010,102,487,497,905,57.0,20.3,0,0,None,Vip3,CHEBI:3473;cation,nan,nan,False
YP_500666.1,A2ETW9,1.C.105.2.2,"gnl|BL_ORD_ID|249 gnl|TC-DB|A2ETW9|1.C.105.2.2 Viral A-type inclusion protein, putative OS=Trichomonas vaginalis GN=TVAG_192230 PE=4 SV=1",751,4.86201e-08,19,1261,2010,201,912,737,1428,56.4,34.4,0,0,None,Vip3,CHEBI:3473;cation,nan,nan,False
YP_498654.1,A2ETW9,1.C.105.2.2,"gnl|BL_ORD_ID|249 gnl|TC-DB|A2ETW9|1.C.105.2.2 Viral A-type inclusion protein, putative OS=Trichomonas vaginalis GN=TVAG_192230 PE=4 SV=1",714,6.63897e-08,20,1050,2010,29,731,360,981,66.9,30.9,0,0,None,Vip3,CHEBI:3473;cation,"PF01443,PF13087",nan,False
YP_500835.1,A2ETW9,1.C.105.2.2,"gnl|BL_ORD_ID|249 gnl|TC-DB|A2ETW9|1.C.105.2.2 Viral A-type inclusion protein, putative OS=Trichomonas vaginalis GN=TVAG_192230 PE=4 SV=1",233,6.6818e-06,19,358,2010,3,217,598,814,59.8,10.7,0,0,None,Vip3,CHEBI:3473;cation,"PF03462,PF00472",nan,False
YP_499025.1,A2ETW9,1.C.105.2.2,"gnl|BL_ORD_ID|249 gnl|TC-DB|A2ETW9|1.C.105.2.2 Viral A-type inclusion protein, putative OS=Trichomonas vaginalis GN=TVAG_192230 PE=4 SV=1",350,1.43209e-05,21,557,2010,226,557,398,724,59.4,16.2,0,0,None,Vip3,CHEBI:3473;cation,"PF13177,PF00004",nan,False
YP_499643.1,A2ETW9,1.C.105.2.2,"gnl|BL_ORD_ID|249 gnl|TC-DB|A2ETW9|1.C.105.2.2 Viral A-type inclusion protein, putative OS=Trichomonas vaginalis GN=TVAG_192230 PE=4 SV=1",763,2.29602e-05,18,782,2010,20,736,38,743,91.6,35.1,0,0,None,Vip3,CHEBI:3473;cation,"PF00488,PF01713,PF20297",nan,False
YP_498945.1,A2ETW9,1.C.105.2.2,"gnl|BL_ORD_ID|249 gnl|TC-DB|A2ETW9|1.C.105.2.2 Viral A-type inclusion protein, putative OS=Trichomonas vaginalis GN=TVAG_192230 PE=4 SV=1",206,9.34329e-05,22,190,2010,4,180,347,549,92.6,10.0,0,0,None,Vip3,CHEBI:3473;cation,"PF03413,PF03413",nan,False
YP_500677.1,A2ETW9,1.C.105.2.2,"gnl|BL_ORD_ID|249 gnl|TC-DB|A2ETW9|1.C.105.2.2 Viral A-type inclusion protein, putative OS=Trichomonas vaginalis GN=TVAG_192230 PE=4 SV=1",369,0.000554398,21,415,2010,2,340,456,805,81.4,17.4,0,0,None,Vip3,CHEBI:3473;cation,PF05065,nan,False
YP_500019.1,A0DML3,1.C.105.2.5,"gnl|BL_ORD_ID|52 gnl|TC-DB|A0DML3|1.C.105.2.5 Chromosome undetermined scaffold_56, whole genome shotgun sequence OS=Paramecium tetraurelia GN=GSPATT00018498001 PE=4 SV=1",486,2.65686e-15,19,486,1418,6,482,878,1314,97.9,30.7,2,0,None,Vip3,None,PF01476,nan,False
YP_499511.1,A0DML3,1.C.105.2.5,"gnl|BL_ORD_ID|52 gnl|TC-DB|A0DML3|1.C.105.2.5 Chromosome undetermined scaffold_56, whole genome shotgun sequence OS=Paramecium tetraurelia GN=GSPATT00018498001 PE=4 SV=1",376,1.15523e-13,18,774,1418,16,388,897,1246,48.1,24.6,1,0,None,Vip3,None,"PF13365,PF13180,PF00089",nan,False
YP_499349.1,A0DML3,1.C.105.2.5,"gnl|BL_ORD_ID|52 gnl|TC-DB|A0DML3|1.C.105.2.5 Chromosome undetermined scaffold_56, whole genome shotgun sequence OS=Paramecium tetraurelia GN=GSPATT00018498001 PE=4 SV=1",165,6.25368e-10,28,209,1418,53,208,888,1047,74.2,11.2,1,0,None,Vip3,None,PF16228,nan,False
YP_498991.1,A0DML3,1.C.105.2.5,"gnl|BL_ORD_ID|52 gnl|TC-DB|A0DML3|1.C.105.2.5 Chromosome undetermined scaffold_56, whole genome shotgun sequence OS=Paramecium tetraurelia GN=GSPATT00018498001 PE=4 SV=1",187,0.000188407,21,245,1418,3,183,874,1053,73.5,12.6,0,0,None,Vip3,None,PF04507,nan,False
YP_499368.1,O86919,1.C.105.2.7,gnl|BL_ORD_ID|7698 gnl|TC-DB|O86919|1.C.105.2.7 AAS surface protein OS=Staphylococcus saprophyticus GN=aas PE=4 SV=1,499,7.36251e-28,21,927,1463,389,880,3,470,53.0,31.9,2,0,None,Vip3,CHEBI:25367;molecule,"PF10425,PF17961,PF04650,PF00746","PF13457,PF13457,PF13457,PF13457,PF13457,PF13457,PF01832",False
YP_501414.1,O86919,1.C.105.2.7,gnl|BL_ORD_ID|7698 gnl|TC-DB|O86919|1.C.105.2.7 AAS surface protein OS=Staphylococcus saprophyticus GN=aas PE=4 SV=1,467,2.2111799999999998e-21,21,877,1463,385,830,30,481,50.7,30.8,2,0,None,Vip3,CHEBI:25367;molecule,"PF10425,PF17961,PF04650,PF00746","PF13457,PF13457,PF13457,PF13457,PF13457,PF13457,PF01832",False
YP_500432.1,W7G0Y1,1.C.105.2.10,gnl|BL_ORD_ID|20672 gnl|TC-DB|W7G0Y1|1.C.105.2.10 Reticulocyte-binding protein OS=Plasmodium falciparum Santa Lucia GN=PFAG_00579 PE=4 SV=1,1123,3.97916e-13,21,1370,2968,1,1033,1687,2706,75.3,34.3,0,0,None,Vip3,CHEBI:25367;molecule,nan,nan,False
YP_500939.1,W7G0Y1,1.C.105.2.10,gnl|BL_ORD_ID|20672 gnl|TC-DB|W7G0Y1|1.C.105.2.10 Reticulocyte-binding protein OS=Plasmodium falciparum Santa Lucia GN=PFAG_00579 PE=4 SV=1,484,4.6072e-08,22,468,2968,8,464,1943,2365,97.4,14.2,0,0,None,Vip3,CHEBI:25367;molecule,nan,nan,False
YP_500451.1,W7G0Y1,1.C.105.2.10,gnl|BL_ORD_ID|20672 gnl|TC-DB|W7G0Y1|1.C.105.2.10 Reticulocyte-binding protein OS=Plasmodium falciparum Santa Lucia GN=PFAG_00579 PE=4 SV=1,526,2.49429e-07,21,997,2968,98,581,2295,2784,48.4,16.5,0,0,None,Vip3,CHEBI:25367;molecule,"PF04738,PF14028",nan,False
YP_500134.1,W7G0Y1,1.C.105.2.10,gnl|BL_ORD_ID|20672 gnl|TC-DB|W7G0Y1|1.C.105.2.10 Reticulocyte-binding protein OS=Plasmodium falciparum Santa Lucia GN=PFAG_00579 PE=4 SV=1,220,0.000211722,22,445,2968,262,444,2073,2278,40.9,6.9,0,0,None,Vip3,CHEBI:25367;molecule,"PF02601,PF13742,PF01336",nan,False
YP_498993.1,W7G0Y1,1.C.105.2.10,gnl|BL_ORD_ID|20672 gnl|TC-DB|W7G0Y1|1.C.105.2.10 Reticulocyte-binding protein OS=Plasmodium falciparum Santa Lucia GN=PFAG_00579 PE=4 SV=1,87,0.000216238,33,107,2968,11,97,1413,1495,80.4,2.8,0,0,None,Vip3,CHEBI:25367;molecule,nan,nan,False
YP_499232.1,CRG96273,1.C.105.2.14,"gnl|BL_ORD_ID|2914 gnl|TC-DB|CRG96273|1.C.105.2.14 conserved Plasmodium protein, unknown function [Plasmodium gallinaceum]",514,0.000305559,21,716,1810,223,702,318,775,66.9,25.2,0,0,None,Vip3,None,"PF00165,PF12833",nan,False
YP_501228.1,Q66PW7,1.C.107.1.1,gnl|BL_ORD_ID|14715 gnl|TC-DB|Q66PW7|1.C.107.1.1 TcaA OS=Photorhabdus luminescens subsp. luminescens GN=tcaA PE=4 SV=2,164,0.000550723,25,272,1095,53,199,49,205,53.7,14.2,0,0,None,ITC-A,CHEBI:27026;toxin,nan,PF03538,False
YP_500377.1,B9LBX9,2.A.53.3.4,gnl|BL_ORD_ID|2171 gnl|TC-DB|B9LBX9|2.A.53.3.4 Sulphate transporter OS=Chloroflexus aurantiacus (strain ATCC 29364 / DSM 637 / Y-400-fl) GN=Chy400_1352 PE=4 SV=1,90,2.04743e-05,30,103,703,4,93,603,691,86.4,12.5,0,11,None,SulP,"CHEBI:9335;sulfate, CHEBI:3969;cyanide",PF00581,"PF00916,PF00581,PF01740",False
YP_499114.1,C0E9K7,2.A.85.4.3,"gnl|BL_ORD_ID|2274 gnl|TC-DB|C0E9K7|2.A.85.4.3 HAD hydrolase, family IIB OS=Clostridium methylpentosum DSM 5476 GN=CLOSTMETH_00506 PE=4 SV=1",283,5.16306e-08,23,289,450,4,283,169,437,96.5,59.6,0,7,None,ArAE,None,"PF08282,PF05116,PF05116,PF00702","PF08282,PF13515,PF06081",False
YP_499853.1,C0E9K7,2.A.85.4.3,"gnl|BL_ORD_ID|2274 gnl|TC-DB|C0E9K7|2.A.85.4.3 HAD hydrolase, family IIB OS=Clostridium methylpentosum DSM 5476 GN=CLOSTMETH_00506 PE=4 SV=1",277,7.70038e-05,21,267,450,8,266,171,437,96.6,59.1,0,7,None,ArAE,None,"PF08282,PF05116","PF08282,PF13515,PF06081",False
YP_499698.1,WP_157682894,2.A.85.9.2,gnl|BL_ORD_ID|22007 gnl|TC-DB|WP_157682894.1|2.A.85.9.2 FUSC family protein [Marmoricola scoriae],155,3.56076e-06,25,205,423,30,178,212,362,72.2,35.5,0,4,None,ArAE,None,PF05103,"PF06081,PF13515",False
YP_498630.1,V1CIA4,2.A.120.1.11,gnl|BL_ORD_ID|20458 gnl|TC-DB|V1CIA4|2.A.120.1.11 Metallo-beta-lactamase domain protein OS=Eubacterium brachy ATCC 33089 GN=HMPREF9089_00455 PE=4 SV=1,132,0.000274869,27,266,700,13,125,400,523,42.1,17.6,0,11,None,PAAP,CHEBI:2642;alpha-amino acid,"PF00753,PF12706","PF00753,PF12706",False
YP_499689.1,WP_087280510,2.A.128.2.3,"gnl|BL_ORD_ID|21541 gnl|TC-DB|WP_087280510.1|2.A.128.2.3 UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase [Eubacterium sp. An3]",285,1.62195e-06,22,449,743,74,317,321,595,54.1,36.9,0,3,None,VanZ,None,"PF08245,PF02875","PF08245,PF04892,PF02875,PF01225",False
YP_500538.1,WP_104228170,2.C.1.2.2,gnl|BL_ORD_ID|21697 gnl|TC-DB|WP_104228170.1|2.C.1.2.2 cell envelope integrity protein TolA [Pasteurella multocida],181,4.27326e-07,30,206,376,22,181,81,257,77.2,46.8,0,1,None,TonB/TolA,None,PF14265,"PF06519,PF13103",False
YP_501112.1,VWP77710,3.A.1.201.48,"gnl|BL_ORD_ID|20579 gnl|TC-DB|VWP77710.1|3.A.1.201.48 ABC transporter B family member 5, putative [Plasmodium falciparum 3D7]",115,1.41881e-12,30,209,925,19,130,454,566,53.1,12.1,0,4,None,ABC,CHEBI:25367;molecule,nan,"PF00664,PF00005",False
YP_499110.1,B1L487,3.A.3.5.27,gnl|BL_ORD_ID|1620 gnl|TC-DB|B1L487|3.A.3.5.27 Heavy metal translocating P-type ATPase OS=Korarchaeum cryptofilum (strain OPF8) GN=Kcr_0513 PE=4 SV=1,234,1.73114e-06,25,227,680,4,216,387,604,93.4,31.9,0,8,None,P-ATPase,CHEBI:49551;copper(1+),"PF13419,PF00702,PF13242,PF12710","PF00122,PF00702,PF04945",False
YP_501441.1,Q8I461,3.A.3.10.24,gnl|BL_ORD_ID|16278 gnl|TC-DB|Q8I461|3.A.3.10.24 Cation transporting P-ATPase OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0504000 PE=4 SV=1,119,0.000219714,29,142,2393,27,131,1849,1967,73.2,4.9,0,11,None,P-ATPase,CHEBI:23058;cation,nan,PF00122,False
YP_500794.1,GIM07801,3.E.1.5.3,gnl|BL_ORD_ID|4967 gnl|TC-DB|GIM07801.1|3.E.1.5.3 hypothetical protein Vretimale_11876 [Volvox reticuliferus],121,1.33374e-09,29,231,2205,4,119,999,1119,49.8,5.4,0,7,None,MR,None,"PF00072,PF00486","PF00211,PF02518,PF00072,PF01036,PF00512",False
YP_501407.1,GIM07801,3.E.1.5.3,gnl|BL_ORD_ID|4967 gnl|TC-DB|GIM07801.1|3.E.1.5.3 hypothetical protein Vretimale_11876 [Volvox reticuliferus],158,6.63282e-09,25,221,2205,41,186,1040,1194,65.6,7.0,0,7,None,MR,None,"PF00072,PF00486","PF00211,PF02518,PF00072,PF01036,PF00512",False
YP_499224.1,GIM07801,3.E.1.5.3,gnl|BL_ORD_ID|4967 gnl|TC-DB|GIM07801.1|3.E.1.5.3 hypothetical protein Vretimale_11876 [Volvox reticuliferus],127,1.43218e-06,23,224,2205,1,116,998,1118,51.3,5.4,0,7,None,MR,None,"PF00486,PF00072","PF00211,PF02518,PF00072,PF01036,PF00512",False
YP_500589.1,GIM07801,3.E.1.5.3,gnl|BL_ORD_ID|4967 gnl|TC-DB|GIM07801.1|3.E.1.5.3 hypothetical protein Vretimale_11876 [Volvox reticuliferus],125,2.15993e-05,26,209,2205,3,124,998,1121,57.9,5.6,0,7,None,MR,None,"PF00072,PF00196,PF08281","PF00211,PF02518,PF00072,PF01036,PF00512",False
YP_500413.1,WP_144228417,4.C.3.1.11,gnl|BL_ORD_ID|21925 gnl|TC-DB|WP_144228417.1|4.C.3.1.11 alpha/beta hydrolase fold domain-containing protein [Opitutaceae bacterium 53C-WASEF],181,0.000228008,27,248,308,54,224,106,284,68.5,57.8,0,1,None,ACoA-T,None,"PF00326,PF20434","PF20434,PF07859,PF00326,PF02129,PF01738",False
YP_498623.1,Q13061,8.A.28.1.3,gnl|BL_ORD_ID|12656 gnl|TC-DB|Q13061|8.A.28.1.3 Triadin OS=Homo sapiens GN=TRDN PE=1 SV=4,107,0.000329388,29,150,729,8,111,346,452,68.7,14.5,0,1,None,Ankyrin,None,"PF03948,PF01281",PF05279,False
YP_500845.1,F6P0J3,8.A.88.1.2,gnl|BL_ORD_ID|4359 gnl|TC-DB|F6P0J3|8.A.88.1.2 Calsequestrin OS=Danio rerio GN=casq1b PE=1 SV=1,96,5.86055e-08,32,176,454,81,176,358,449,54.0,20.0,0,0,None,CASQ,None,PF05066,"PF01216,PF13848",False
YP_500233.1,Q56A06,8.A.95.1.3,gnl|BL_ORD_ID|14158 gnl|TC-DB|Q56A06|8.A.95.1.3 Transmembrane and TPR repeat-containing protein 2 OS=Mus musculus GN=Tmtc2 PE=2 SV=1,205,1.00799e-09,26,222,836,12,202,539,741,85.6,24.2,0,6,None,TMTC3,None,"PF00515,PF07719,PF13181,PF13181,PF13181,PF13181,PF13414,PF13431,PF13432,PF13432,PF14559,PF12895,PF13176,PF13374,PF13174,PF13174,PF07720","PF00515,PF00515,PF07719,PF07719,PF13181,PF13181,PF13181,PF13181,PF13181,PF08409,PF13432,PF13432,PF13432,PF13432,PF13424,PF13176,PF13374,PF07721,PF13174,PF07720",False
YP_500510.1,XP_028871017,8.A.145.1.5,gnl|BL_ORD_ID|22683 gnl|TC-DB|XP_028871017.1|8.A.145.1.5 Protein DJ-1 -like protein B [Babesia sp. Xinjiang],166,3.2394e-09,27,171,392,8,170,214,373,94.7,40.6,0,8,None,TMEM147,None,"PF01965,PF00117","PF01965,PF09767",False
YP_500327.1,O74887,8.A.147.1.1,gnl|BL_ORD_ID|7520 gnl|TC-DB|O74887|8.A.147.1.1 Peroxiredoxin tpx1 OS=Schizosaccharomyces pombe (strain 972 / ATCC 24843) OX=284812 GN=tpx1 PE=1 SV=1,125,0.000352664,27,164,192,21,134,6,130,68.9,64.6,0,1,None,Tpx1,CHEBI:24493;hemin,"PF08534,PF00578","PF00578,PF08534,PF10417",False
YP_500496.1,WP_019258276,8.A.147.1.2,gnl|BL_ORD_ID|20912 gnl|TC-DB|WP_019258276.1|8.A.147.1.2 peroxiredoxin [Bacillus subtilis],139,3.64693e-09,29,151,180,5,130,7,139,82.8,73.3,0,0,None,Tpx1,CHEBI:24493;hemin,"PF00578,PF08534","PF00578,PF08534,PF10417",False
YP_499563.1,Q60337,8.A.159.1.2,gnl|BL_ORD_ID|14629 gnl|TC-DB|Q60337|8.A.159.1.2 Thiamine-monophosphate kinase OS=Methanocaldococcus jannaschii (strain ATCC 43067 / DSM 2661 / JAL-1 / JCM 10045 / NBRC 100440) OX=243232 GN=thiL PE=3 SV=1,161,7.30465e-05,21,729,319,65,221,12,152,21.4,43.9,0,0,None,MARCH,CHEBI:14911;protein,"PF00586,PF00586,PF02769,PF18072",PF00586,False
YP_501132.1,RLG19162,8.A.172.2.4,gnl|BL_ORD_ID|19918 gnl|TC-DB|RLG19162.1|8.A.172.2.4 Hsp20/alpha crystallin family protein [Nanoarchaeota archaeon],91,1.34337e-09,30,142,149,39,126,46,136,61.3,60.4,0,0,None,CryA,None,PF00011,"PF00011,PF17886",False
YP_501004.1,WP_054576892,8.A.176.1.4,gnl|BL_ORD_ID|21229 gnl|TC-DB|WP_054576892.1|8.A.176.1.4 bifunctional molybdopterin-guanine dinucleotide biosynthesis adaptor protein MobB/molybdopterin molybdotransferase MoeA [Vibrio alginolyticus],130,2.63629e-05,26,161,592,2,117,9,123,71.4,19.3,0,0,None,GPHN,None,PF03205,"PF03205,PF03453,PF00994,PF03454",False
YP_500179.2,Q57986,9.A.8.1.9,gnl|BL_ORD_ID|14197 gnl|TC-DB|Q57986|9.A.8.1.9 Ferrous iron transport protein B homolog OS=Methanocaldococcus jannaschii (strain ATCC 43067 / DSM 2661 / JAL-1 / JCM 10045 / NBRC 100440) GN=MJ0566 PE=1 SV=1,165,2.79046e-06,22,299,668,5,160,2,153,51.8,22.6,0,10,None,FeoB,CHEBI:34754;iron(2+),"PF01926,PF07650,PF02421,PF00009,PF04548,PF10662","PF02421,PF07670,PF07670,PF01926,PF07664,PF17910",False
YP_500648.1,P00505,9.A.70.1.1,"gnl|BL_ORD_ID|8173 gnl|TC-DB|P00505|9.A.70.1.1 Aspartate aminotransferase, mitochondrial OS=Homo sapiens GN=GOT2 PE=1 SV=3",352,4.04082e-09,23,428,430,82,420,96,425,79.0,76.5,0,1,None,AAT,CHEBI:4984;fatty acid,PF00155,PF00155,False
YP_499147.1,Q9H3P7,9.B.17.2.3,gnl|BL_ORD_ID|18117 gnl|TC-DB|Q9H3P7|9.B.17.2.3 Golgi resident protein GCP60 OS=Homo sapiens OX=9606 GN=ACBD3 PE=1 SV=4,53,3.07982e-06,42,113,528,61,113,182,234,46.0,9.8,0,1,None,VAP,None,PF07293,"PF13897,PF00887",False
YP_501198.1,WP_216200341,9.B.18.2.2,gnl|BL_ORD_ID|22111 gnl|TC-DB|WP_216200341.1|9.B.18.2.2 polysaccharide biosynthesis protein [Clostridium algidicarnis],269,7.55549e-06,23,283,640,4,249,282,530,86.6,38.8,0,5,None,GumD,None,"PF01370,PF01073,PF13460,PF04321,PF02719,PF16363,PF05368","PF02719,PF01370,PF16363,PF13727,PF04321,PF01073",False
YP_500324.1,OPX61096,9.B.136.3.3,gnl|BL_ORD_ID|8101 gnl|TC-DB|OPX61096.1|9.B.136.3.3 Universal stress protein family protein [Methanomassiliicoccales archaeon PtaB.Bin215],160,2.09243e-05,24,166,240,7,166,5,161,95.8,65.0,0,2,None,YjcH,None,PF00582,"PF00582,PF04341",False
YP_500319.1,OPX61096,9.B.136.3.3,gnl|BL_ORD_ID|8101 gnl|TC-DB|OPX61096.1|9.B.136.3.3 Universal stress protein family protein [Methanomassiliicoccales archaeon PtaB.Bin215],145,2.97766e-05,23,137,240,1,137,1,138,99.3,57.1,0,2,None,YjcH,None,PF00582,"PF00582,PF04341",False
YP_500442.1,B2GH49,9.B.160.1.10,gnl|BL_ORD_ID|1701 gnl|TC-DB|B2GH49|9.B.160.1.10 Putative S1C family peptidase OS=Kocuria rhizophila (strain ATCC 9341 / DSM 348 / NBRC 103217 / DC2201) GN=KRH_04540 PE=4 SV=1,164,0.000172065,22,235,394,59,212,217,362,65.1,36.8,0,4,None,CvpA,None,"PF00089,PF13365","PF13365,PF02674,PF00089",False
YP_498985.1,G0QX98,9.B.276.1.2,gnl|BL_ORD_ID|4567 gnl|TC-DB|G0QX98|9.B.276.1.2 Putative uncharacterized protein OS=Ichthyophthirius multifiliis (strain G5) GN=IMG5_139910 PE=4 SV=1,247,0.000605004,24,403,739,162,386,421,642,55.6,29.9,0,9,None,C9MP,None,"PF01420,PF01420",nan,False
YP_500497.2,CRG88657,9.B.313.1.2,gnl|BL_ORD_ID|2913 gnl|TC-DB|CRG88657|9.B.313.1.2 4-aminobutyrate aminotransferase / (S)-3-amino-2-methylpropionate transaminase [Talaromyces islandicus],357,1.5125e-09,24,429,916,44,345,501,845,70.2,37.6,0,8,None,7DCP,None,PF00202,PF00202,False
YP_499113.1,RJW66591,9.B.317.1.6,gnl|BL_ORD_ID|19897 gnl|TC-DB|RJW66591.1|9.B.317.1.6 putative inactive tRNA-specific adenosine deaminase-like protein 3 [Clonorchis sinensis],113,0.00067439,27,156,671,25,125,552,663,64.1,16.5,0,3,None,TMEM126,None,"PF14437,PF00383","PF07114,PF14437,PF00383",False
YP_500393.1,WP_011249992,9.B.333.1.4,gnl|BL_ORD_ID|20794 gnl|TC-DB|WP_011249992.1|9.B.333.1.4 winged helix-turn-helix transcriptional regulator [Thermococcus kodakarensis],74,2.43123e-05,32,104,136,4,77,51,121,70.2,51.5,0,0,None,UAB5,None,"PF01022,PF12840","PF01022,PF12840",False
