Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components
2.A.1.1.113	P37514	WP_032754473.1	447	8.11246e-68	30	468	451	18	460	12	446	94.4	96.2	12	11	11	MFS	CHEBI:25212;metabolite	PF00083,PF07690,PF07690	PF07690,PF07690,PF00083		NA
2.A.1.2.7	P28246	WP_008804003.1	395	0.0	85	398	396	1	395	1	395	99.0	99.5	12	12	12	MFS	CHEBI:383703;3,6-diamino-10-methylacridinium chloride, CHEBI:6207;L-cysteine, CHEBI:9337;sulfathiazole, CHEBI:42503;fosfomycin, CHEBI:9474;tetracycline, CHEBI:3091;bicozamycin	PF07690,PF00083	PF07690,PF00083,PF06609		NA
2.A.1.2.7	P28246	WP_032732935.1	383	1.04408e-74	33	394	396	7	385	4	385	95.9	96.2	12	12	12	MFS	CHEBI:383703;3,6-diamino-10-methylacridinium chloride, CHEBI:6207;L-cysteine, CHEBI:9337;sulfathiazole, CHEBI:42503;fosfomycin, CHEBI:9474;tetracycline, CHEBI:3091;bicozamycin	PF07690,PF00083	PF07690,PF00083,PF06609		NA
2.A.1.2.9	P31442	WP_012540264.1	394	0.0	89	394	394	1	394	1	394	99.7	99.7	12	12	12	MFS	CHEBI:3020;benzalkonium chloride, CHEBI:8984;sodium dodecyl sulfate, CHEBI:5584;hydron, CHEBI:3259;CCCP	PF07690	PF07690,PF06609		NA
2.A.1.2.14	P23910	WP_032730466.1	383	0.0	73	384	394	1	383	1	383	99.5	97.0	12	12	12	MFS	CHEBI:22599;arabinose, CHEBI:6181;L-arabinopyranose	PF07690,PF00083	PF07690,PF00083		NA
2.A.1.2.15	P31122	WP_008804962.1	393	0.0	81	399	396	1	393	1	393	98.2	99.0	12	12	12	MFS	CHEBI:5584;hydron, CHEBI:25679;oligosaccharide, CHEBI:10379;beta-D-Gal-(1->3)-beta-D-GlcNAc-(1->3)-beta-D-Gal-(1->4)-D-Glc, CHEBI:22599;arabinose	PF07690	PF07690		NA
2.A.1.2.19	P0AEY8	WP_032732730.1	409	0.0	88	410	410	1	409	1	409	99.5	99.5	12	12	12	MFS	CHEBI:3020;benzalkonium chloride, CHEBI:383703;3,6-diamino-10-methylacridinium chloride, CHEBI:4883;ethidium bromide, CHEBI:9502;tetraphenylphosphonium, CHEBI:3717;ciprofloxacin, CHEBI:7629;norfloxacin, CHEBI:9731;trimethoprim, CHEBI:3603;chloramphenicol, CHEBI:32215;thiamphenicol, CHEBI:2496;doxorubicin, CHEBI:9474;tetracycline, CHEBI:61448;isopropyl beta-D-thiogalactopyranoside, CHEBI:10379;beta-D-Gal-(1->3)-beta-D-GlcNAc-(1->3)-beta-D-Gal-(1->4)-D-Glc	PF07690,PF00083	PF07690		NA
2.A.1.2.20	P25744	WP_008805966.1	394	0.0	87	412	408	5	398	7	400	95.4	96.3	12	12	5	MFS	CHEBI:42503;fosfomycin, CHEBI:87211;fluoroquinolone antibiotic	PF07690,PF07690,PF00083,PF12832	PF07690,PF07690,PF00083,PF12832		NA
2.A.1.2.20	P25744	WP_008805342.1	394	1.31749e-165	60	399	408	3	396	11	402	98.5	95.8	12	12	6	MFS	CHEBI:42503;fosfomycin, CHEBI:87211;fluoroquinolone antibiotic	PF07690,PF07690,PF00083,PF12832	PF07690,PF07690,PF00083,PF12832		NA
2.A.1.2.21	P69367	WP_012542248.1	399	0.0	85	402	402	1	399	1	399	99.0	99.0	12	12	12	MFS	CHEBI:4796;enoxacin, CHEBI:7629;norfloxacin	PF07690,PF07690	PF07690,PF07690		NA
2.A.1.2.21	P69367	WP_164875702.1	390	1.02903e-40	28	395	402	2	385	15	384	97.0	91.8	12	12	12	MFS	CHEBI:4796;enoxacin, CHEBI:7629;norfloxacin	PF07690	PF07690,PF07690		NA
2.A.1.2.22	P31462	WP_008806738.1	387	0.0	75	392	391	1	386	1	386	98.2	98.5	12	12	12	MFS	CHEBI:3603;chloramphenicol, CHEBI:23888;drug	PF07690,PF00083,PF06609	PF07690,PF00083,PF06609		NA
2.A.1.2.26	P0ADL1	WP_049138705.1	383	0.0	81	397	396	11	393	11	393	96.2	96.5	12	12	12	MFS	CHEBI:8639;7H-purine, CHEBI:26399;purine ribonucleoside	PF07690	PF07690		NA
2.A.1.2.26	P0ADL1	WP_100781028.1	379	5.720359999999999e-125	49	412	396	15	393	16	394	91.7	95.5	12	12	12	MFS	CHEBI:8639;7H-purine, CHEBI:26399;purine ribonucleoside	PF07690,PF00083	PF07690		NA
2.A.1.2.26	P0ADL1	WP_023340009.1	382	2.41307e-96	40	400	396	7	388	15	392	95.2	95.2	12	12	12	MFS	CHEBI:8639;7H-purine, CHEBI:26399;purine ribonucleoside	PF07690	PF07690		NA
2.A.1.2.26	P0ADL1	WP_046619788.1	384	3.70677e-90	36	402	396	15	398	12	394	95.3	96.5	12	12	12	MFS	CHEBI:8639;7H-purine, CHEBI:26399;purine ribonucleoside	PF07690	PF07690		NA
2.A.1.2.52	P39386	WP_012969015.1	397	0.0	78	415	410	8	404	4	400	95.4	96.6	12	12	12	MFS	CHEBI:3098;bile acid, CHEBI:8641;puromycin	PF07690,PF00083	PF07690,PF00083		NA
2.A.1.2.55	P31126	WP_100781032.1	389	0.0	72	397	395	1	388	1	389	97.5	98.2	12	12	12	MFS	CHEBI:16670;peptide, CHEBI:4634;dipeptide, CHEBI:22599;arabinose, CHEBI:23888;drug	PF07690	PF07690		NA
2.A.1.2.60	P77726	WP_012542696.1	452	0.0	82	454	454	1	452	1	452	99.3	99.3	12	12	12	MFS	None	PF07690,PF00083	PF07690,PF07690,PF00083		NA
2.A.1.2.62	P37597	WP_012541514.1	386	0.0	75	393	403	3	386	2	387	97.5	95.5	11	12	11	MFS	CHEBI:9337;sulfathiazole, CHEBI:9332;sulfamethoxazole, CHEBI:9328;sulfadiazine, CHEBI:35358;sulfonamide, CHEBI:17258;7H-purine, CHEBI:2470;adenine, CHEBI:2472;adenosine, CHEBI:5564;guanosine, CHEBI:5927;inosine, CHEBI:7490;nebularine, CHEBI:22599;arabinose, CHEBI:23888;drug	PF07690,PF00083,PF13347	PF07690,PF00083		NA
2.A.1.2.65	P77389	WP_016161205.1	382	0.0	88	388	389	1	382	1	382	98.2	97.9	12	12	12	MFS	None	PF07690,PF06779,PF00083	PF07690,PF06779,PF00083		NA
2.A.1.2.65	P77389	WP_008805102.1	377	2.32963e-96	42	395	389	17	391	9	379	94.7	95.1	12	12	12	MFS	None	PF07690,PF00083	PF07690,PF06779,PF00083		NA
2.A.1.2.65	P77389	WP_023339614.1	378	1.53515e-94	43	396	389	5	381	7	378	94.9	95.4	12	12	12	MFS	None	PF07690,PF07690,PF06779,PF00083	PF07690,PF06779,PF00083		NA
2.A.1.2.71	O53183	WP_100780921.1	392	7.05414e-67	35	405	418	4	390	11	400	95.3	93.1	12	11	11	MFS	None	PF07690	PF07690,PF07690,PF12832		NA
2.A.1.2.83	Q1CZY0	WP_100781022.1	398	9.56869e-42	26	402	425	9	392	3	399	95.3	93.2	12	12	12	MFS	CHEBI:4883;ethidium bromide, CHEBI:2642;alpha-amino acid, CHEBI:7629;norfloxacin, CHEBI:45745;streptomycin	PF07690	PF07690,PF00083,PF06609		NA
2.A.1.2.87	Q8NLD6	WP_032753819.1	372	7.17919e-09	23	390	392	24	388	16	356	93.3	86.7	12	12	11	MFS	CHEBI:2683;ampicillin, CHEBI:7456;nalidixic acid, CHEBI:26401;purines, CHEBI:9555;tioguanine, CHEBI:50667;mercaptopurine	PF07690	PF07690		NA
2.A.1.2.97	I7FD23	WP_016162000.1	382	1.23657e-72	36	387	428	5	375	15	391	95.6	87.9	12	12	12	MFS	CHEBI:3717;ciprofloxacin, CHEBI:23888;drug	PF07690,PF00083,PF06779	PF07690,PF00083		NA
2.A.1.2.122	B2FL19	WP_032754066.1	379	5.96904e-73	37	396	379	16	388	6	375	93.9	97.4	12	12	12	MFS	CHEBI:48958;1,1'-azobis(N,N-dimethylformamide)	PF07690	PF07690		NA
2.A.1.3.2	P0AEJ0	WP_008806145.1	512	0.0	94	512	512	1	512	1	512	99.8	99.8	14	14	14	MFS	CHEBI:8829;rhodamine 6G, CHEBI:23614;deoxycholate, CHEBI:3259;CCCP, CHEBI:7456;nalidixic acid, CHEBI:4864;17beta-estradiol, CHEBI:8453;progesterone	PF07690	PF07690		NA
2.A.1.3.5	Q54806	WP_100780916.1	453	2.37837e-43	29	510	501	20	465	26	457	87.3	86.0	14	14	13	MFS	CHEBI:5584;hydron, CHEBI:8417;pristinamycin IA, CHEBI:9997;pristinamycin IIA, CHEBI:29673;rifamycin SV	PF07690	PF07690,PF05977,PF00083		NA
2.A.1.3.14	P37594	WP_012968097.1	494	0.0	73	499	495	1	494	1	494	98.8	99.6	15	14	14	MFS	CHEBI:383703;3,6-diamino-10-methylacridinium chloride, CHEBI:90405;pyronin B, CHEBI:4883;ethidium bromide, CHEBI:5584;hydron, CHEBI:44107;malachite green cation, CHEBI:3056;Benzyl viologen	PF07690	PF07690		NA
2.A.1.3.17	P76269	WP_032731027.1	455	0.0	80	456	457	1	455	1	455	99.6	99.3	14	14	14	MFS	CHEBI:9731;trimethoprim	PF07690,PF00083	PF07690,PF00083		NA
2.A.1.3.17	P76269	WP_046620180.1	434	4.0577900000000006e-129	46	460	457	14	445	16	449	93.7	94.7	14	14	14	MFS	CHEBI:9731;trimethoprim	PF07690,PF00083	PF07690,PF00083		NA
2.A.1.3.17	P76269	WP_100781234.1	444	2.7739499999999998e-95	37	462	457	11	452	7	450	95.5	96.9	14	14	14	MFS	CHEBI:9731;trimethoprim	PF07690,PF00083	PF07690,PF00083		NA
2.A.1.3.18	Q9KIH3	WP_100781010.1	520	7.32437e-99	33	520	527	1	519	1	520	99.6	98.5	14	13	13	MFS	CHEBI:30762;salicylate, CHEBI:5077;flavonoid, CHEBI:62488;signalling molecule, CHEBI:26115;phytoalexin, CHEBI:23888;drug	PF07690	PF07690		NA
2.A.1.3.18	Q9KIH3	WP_008805106.1	490	5.47511e-24	22	550	527	41	522	25	506	87.5	91.3	14	13	13	MFS	CHEBI:30762;salicylate, CHEBI:5077;flavonoid, CHEBI:62488;signalling molecule, CHEBI:26115;phytoalexin, CHEBI:23888;drug	PF07690	PF07690		NA
2.A.1.3.26	P36554	WP_012541064.1	469	0.0	84	471	471	1	469	1	469	99.4	99.4	14	14	14	MFS	CHEBI:23614;deoxycholate, CHEBI:7644;novobiocin, CHEBI:22599;arabinose	PF07690,PF05977,PF00083	PF07690,PF05977		NA
2.A.1.3.32	Q9ZGB6	WP_039102659.1	494	1.95383e-118	38	497	517	5	495	12	502	98.6	94.8	14	14	14	MFS	CHEBI:70064;Landomycin A	PF07690,PF00083,PF06609,PF12832	PF07690,PF00083,PF06609		NA
2.A.1.3.38	D9X7X8	WP_023297179.1	454	1.19237e-115	44	475	479	9	462	24	474	95.4	93.9	14	14	14	MFS	None	PF07690,PF00083	PF07690		NA
2.A.1.3.38	D9X7X8	WP_023298093.1	473	9.17247e-82	34	485	479	9	479	12	479	96.9	97.5	13	14	13	MFS	None	PF07690	PF07690		NA
2.A.1.3.51	P31474	WP_008806705.1	464	0.0	84	465	475	1	464	1	464	99.6	97.5	14	14	14	MFS	None	PF07690,PF07690	PF07690,PF00083		NA
2.A.1.3.51	P31474	WP_012541236.1	469	6.922009999999999e-101	34	473	475	5	473	1	463	98.9	97.3	14	14	14	MFS	None	PF07690,PF06609	PF07690,PF00083		NA
2.A.1.3.59	D1GUL7	WP_008805235.1	445	1.10382e-159	51	463	462	13	456	7	448	95.7	95.5	14	14	14	MFS	CHEBI:35190;diterpene, CHEBI:23765;quinolone	PF07690,PF07690	PF07690		NA
2.A.1.3.61	Q7A3S4	WP_012968499.1	401	1.8462700000000002e-56	27	480	479	34	430	15	410	82.5	82.5	14	14	13	MFS	CHEBI:8829;rhodamine 6G, CHEBI:4883;ethidium bromide, CHEBI:35268;quaternary ammonium salt, CHEBI:9502;tetraphenylphosphonium, CHEBI:5742;2'-(4-ethoxyphenyl)-5-(4-methylpiperazin-1-yl)-2,5'-bibenzimidazole, CHEBI:2496;doxorubicin, CHEBI:4330;daunorubicin, CHEBI:22582;antimicrobial agent	PF07690	PF07690		NA
2.A.1.3.80	D5UKP1	WP_100781397.1	402	2.62924e-35	27	400	540	14	354	23	424	85.0	74.3	12	12	9	MFS	None	PF07690,PF07690	PF07690,PF00083		NA
2.A.1.3.82	B4E7L4	WP_012968223.1	501	4.242999999999999e-171	48	512	519	13	510	16	516	97.1	96.3	14	14	14	MFS	CHEBI:23888;drug	PF07690,PF00083	PF07690,PF06609,PF00083		NA
2.A.1.4.1	P0AGC0	WP_004202242.1	463	0.0	95	463	463	1	463	1	463	99.8	99.8	12	12	12	MFS	CHEBI:33447;phospho sugar	PF07690	PF07690		NA
2.A.1.4.3	P08194	WP_002913019.1	447	0.0	93	448	452	1	447	1	447	99.6	98.7	12	12	12	MFS	CHEBI:14336;glycerol 1-phosphate	PF07690	PF07690		NA
2.A.1.4.4	P09836	WP_100781517.1	439	0.0	89	442	439	1	439	1	439	99.1	99.8	12	12	12	MFS	CHEBI:7793;phosphate(3-), CHEBI:47878;hexose phosphate	PF07690	PF07690		NA
2.A.1.4.6	Q9Z7N9	WP_023297211.1	413	1.4996800000000001e-68	34	452	455	12	399	10	418	85.6	89.7	12	10	9	MFS	CHEBI:4170;D-glucopyranose 6-phosphate	PF07690	PF07690,PF00083		NA
2.A.1.5.1	P02920	WP_008804978.1	395	0.0	62	421	417	13	407	8	402	93.6	94.5	12	12	12	MFS	CHEBI:17306;maltose, CHEBI:28053;melibiose, CHEBI:17716;lactose, CHEBI:17992;sucrose, CHEBI:546840;4-nitrophenyl alpha-D-galactoside, CHEBI:355715;4-nitrophenyl-beta-D-galactoside, CHEBI:17540;methyl beta-D-galactoside	PF01306,PF07690,PF12832	PF01306,PF07690,PF12832		NA
2.A.1.5.4	P96517	WP_008807889.1	408	0.0	82	421	425	1	408	1	408	96.7	95.8	12	12	12	MFS	CHEBI:5584;hydron, CHEBI:6733;melibiose, CHEBI:6353;alpha-lactose	PF01306,PF07690,PF12832,PF13347	PF01306,PF07690,PF12832,PF13347		NA
2.A.1.5.4	P96517	WP_012968644.1	399	1.9056400000000002e-106	40	413	425	7	397	13	410	94.4	93.4	12	12	12	MFS	CHEBI:5584;hydron, CHEBI:6733;melibiose, CHEBI:6353;alpha-lactose	PF01306,PF07690,PF12832	PF01306,PF07690,PF12832,PF13347		NA
2.A.1.5.6	V9SGD8	WP_012540640.1	413	0.0	84	413	412	2	413	1	412	99.5	99.8	12	12	12	MFS	CHEBI:50699;oligosaccharide	PF01306,PF12832,PF07690	PF01306,PF12832,PF07690		NA
2.A.1.6.1	P16482	WP_032432118.1	419	0.0	99	431	444	13	431	26	444	97.0	94.1	12	12	12	MFS	CHEBI:5584;hydron, CHEBI:50744;citrate salt	PF00083,PF00083,PF07690,PF07690	PF00083,PF00083,PF07690,PF07690		NA
2.A.1.6.2	P0AEX3	WP_012540846.1	432	0.0	87	432	432	1	432	1	432	99.8	99.8	12	12	12	MFS	CHEBI:5584;hydron, CHEBI:16810;2-oxoglutarate(2-), CHEBI:22599;arabinose	PF00083,PF00083,PF07690,PF07690	PF00083,PF00083,PF07690,PF13347		NA
2.A.1.6.4	P0C0L7	WP_008807240.1	500	0.0	91	500	500	1	500	1	500	99.8	99.8	12	12	12	MFS	CHEBI:9175;sodium(1+), CHEBI:5584;hydron, CHEBI:26272;L-proline betaine, CHEBI:3424;carnitinium, CHEBI:3073;glycine betaine, CHEBI:7077;N,N-dimethylglycine, CHEBI:26271;proline, CHEBI:9406;taurine, CHEBI:17964;pipecolic acid, CHEBI:4756;ectoine, CHEBI:86390;3-pyridylacetic acid	PF00083,PF07690,PF07690,PF08946	PF00083,PF07690,PF07690,PF08946,PF13347		NA
2.A.1.6.6	P76350	WP_008804149.1	435	0.0	86	439	438	1	434	1	433	98.6	98.6	12	12	12	MFS	CHEBI:5584;hydron, CHEBI:9133;shikimic acid	PF07690,PF07690,PF00083,PF13347	PF07690,PF07690,PF00083,PF00083		NA
2.A.1.6.6	P76350	WP_100781168.1	421	4.08294e-105	38	441	438	2	419	8	427	94.6	95.7	12	12	12	MFS	CHEBI:5584;hydron, CHEBI:9133;shikimic acid	PF00083,PF07690,PF07690	PF07690,PF07690,PF00083,PF00083		NA
2.A.1.6.7	P0A2G3	WP_012968692.1	429	0.0	90	431	434	2	430	5	433	99.3	98.6	12	12	12	MFS	CHEBI:50744;citrate salt, CHEBI:62517;tricarballylate	PF00083,PF07690	PF00083,PF00083,PF07690		NA
2.A.1.6.10	P37643	WP_012967096.1	440	0.0	92	440	440	1	440	1	440	99.8	99.8	12	12	12	MFS	CHEBI:25212;metabolite	PF00083,PF00083,PF07690,PF07690	PF00083,PF00083,PF07690,PF07690		NA
2.A.1.7.1	P11551	WP_008806271.1	438	0.0	90	436	438	1	436	1	438	99.8	99.8	12	12	12	MFS	CHEBI:5584;hydron, CHEBI:2181;L-fucopyranose	PF07690,PF00083	PF07690,PF00083		NA
2.A.1.7.14	P60778	WP_002920240.1	389	0.0	87	395	393	1	389	1	388	98.2	98.5	12	12	12	MFS	None	PF07690	PF07690		NA
2.A.1.8.1	P10903	WP_032733224.1	459	0.0	86	462	463	1	459	1	459	99.1	98.9	12	12	12	MFS	CHEBI:5584;hydron, CHEBI:7585;nitrite, CHEBI:71263;nitrate	PF07690	PF07690		NA
2.A.1.10.1	P0AFF4	WP_100781267.1	411	0.0	88	417	418	1	411	1	411	98.3	98.1	12	12	12	MFS	CHEBI:4053;cytidine, CHEBI:2472;adenosine, CHEBI:5564;guanosine, CHEBI:9579;thymidine, CHEBI:5927;inosine	PF03825,PF12832,PF07690	PF03825,PF12832		NA
2.A.1.10.3	P76417	WP_012542531.1	405	8.51935e-93	39	401	425	9	399	6	406	97.3	94.1	12	12	12	MFS	CHEBI:24280;D-glucosyl group	PF03825,PF12832	PF03825,PF12832,PF07690		NA
2.A.1.11.1	Q51330	WP_023297642.1	394	1.4003999999999999e-67	32	432	418	29	420	16	397	90.5	91.1	12	11	11	MFS	None	PF07690,PF07690	PF07690,PF07690		NA
2.A.1.11.3	P37662	WP_012540343.1	400	0.0	88	401	402	1	400	1	399	99.5	99.0	12	12	12	MFS	CHEBI:15361;pyruvate	PF07690,PF07690	PF07690,PF07690		NA
2.A.1.12.3	AOW29153	WP_012541690.1	408	8.57413e-79	36	410	513	1	393	70	467	95.6	77.4	12	9	9	MFS	CHEBI:50744;citrate salt, CHEBI:16810;2-oxoglutarate(2-), CHEBI:15595;malate(2-), CHEBI:30031;succinate(2-), CHEBI:29806;fumarate(2-), CHEBI:24996;lactate	PF07690,PF07690,PF00083,PF00083	PF00083,PF07690,PF07690		NA
2.A.1.14.1	P42237	WP_032754356.1	430	5.30215e-88	36	439	455	8	423	15	440	94.5	93.4	12	12	12	MFS	CHEBI:14311;glucarate(2-)	PF07690,PF00083	PF07690,PF07690		NA
2.A.1.14.1	P42237	WP_008806658.1	436	2.4857400000000003e-70	31	427	455	4	426	16	446	98.8	94.5	11	12	11	MFS	CHEBI:14311;glucarate(2-)	PF07690,PF07690,PF00083	PF07690,PF07690		NA
2.A.1.14.1	P42237	WP_082227404.1	440	1.46932e-59	29	443	455	13	442	13	436	96.8	93.0	12	12	12	MFS	CHEBI:14311;glucarate(2-)	PF07690,PF07690	PF07690,PF07690		NA
2.A.1.14.2	P0AA78	WP_008806582.1	417	0.0	93	433	472	1	417	41	457	96.1	88.1	11	13	11	MFS	CHEBI:24175;galacturonate, CHEBI:15748;D-glucuronate, CHEBI:4167;D-glucopyranose	PF07690,PF07690	PF07690	WP_008806582.1 WP_012968650.1 	NA
2.A.1.14.2	P0AA78	WP_012968650.1	416	1.46229e-128	44	433	472	16	430	42	457	95.6	87.9	10	13	10	MFS	CHEBI:24175;galacturonate, CHEBI:15748;D-glucuronate, CHEBI:4167;D-glucopyranose	PF07690,PF00083	PF07690	WP_008806582.1 WP_012968650.1 	NA
2.A.1.14.3	P70786	WP_012968451.1	432	0.0	74	436	449	3	434	20	449	98.9	95.5	12	12	12	MFS	CHEBI:35396;tartrate	PF07690	PF07690	WP_012968954.1 WP_008806888.1 	NA
2.A.1.14.3	P70786	WP_022065928.1	421	2.6592700000000003e-126	44	444	449	10	430	18	435	94.6	92.9	12	12	12	MFS	CHEBI:35396;tartrate	PF07690	PF07690	WP_012968954.1 WP_008806888.1 	NA
2.A.1.14.3	P70786	WP_043875087.1	423	3.49035e-122	44	437	449	4	425	21	439	96.3	93.1	12	12	12	MFS	CHEBI:35396;tartrate	PF07690	PF07690	WP_012968954.1 WP_008806888.1 	NA
2.A.1.14.3	P70786	WP_012968954.1	410	1.91541e-65	32	434	449	12	414	33	435	92.6	89.5	12	12	12	MFS	CHEBI:35396;tartrate	PF07690	PF07690	WP_012968954.1 WP_008806888.1 	NA
2.A.1.14.3	P70786	WP_039102638.1	430	6.066709999999999e-65	30	439	449	14	433	28	447	95.4	93.3	12	12	12	MFS	CHEBI:35396;tartrate	PF07690,PF07690	PF07690	WP_012968954.1 WP_008806888.1 	NA
2.A.1.14.3	P70786	WP_008806888.1	407	6.18081e-59	30	426	449	14	411	34	433	93.2	88.9	12	12	12	MFS	CHEBI:35396;tartrate	PF07690,PF07690	PF07690	WP_012968954.1 WP_008806888.1 	NA
2.A.1.14.7	P0AA76	WP_012541401.1	431	1.69307e-129	44	440	430	14	436	4	429	95.9	98.8	12	11	11	MFS	CHEBI:16534;D-galactonic acid	PF07690	PF07690,PF00083		NA
2.A.1.14.9	Q9RPV1	WP_012542960.1	458	0.0	93	458	458	1	458	1	458	99.8	99.8	12	12	12	MFS	CHEBI:18101;4-hydroxyphenylacetic acid	PF07690,PF00083	PF07690		NA
2.A.1.14.33	P39398	WP_032735518.1	414	3.3025099999999998e-167	57	427	453	16	427	35	448	96.3	91.2	12	12	12	MFS	CHEBI:16534;D-galactonic acid	PF07690	PF07690		NA
2.A.1.14.35	P76470	WP_064323981.1	429	0.0	85	429	429	1	429	1	429	99.8	99.8	12	12	12	MFS	CHEBI:26544;rhamnonate	PF07690	PF07690		NA
2.A.1.14.40	C4ZZU4	WP_008806252.1	450	0.0	93	452	450	1	450	1	450	99.3	99.8	12	12	12	MFS	CHEBI:14311;glucarate(2-)	PF07690	PF07690		NA
2.A.1.14.40	C4ZZU4	WP_032421387.1	434	1.3693700000000002e-160	49	436	450	6	433	13	446	97.9	96.2	12	12	12	MFS	CHEBI:14311;glucarate(2-)	PF07690,PF00083	PF07690		NA
2.A.1.14.40	C4ZZU4	WP_012542864.1	439	3.2171e-128	44	436	450	12	436	7	445	97.2	97.3	12	12	12	MFS	CHEBI:14311;glucarate(2-)	PF07690	PF07690		NA
2.A.1.15.1	Q51955	WP_008806885.1	433	1.2569099999999999e-169	56	451	448	5	435	11	443	95.3	96.4	12	12	12	MFS	CHEBI:19889;(3,4-dihydroxyphenyl)acetate, CHEBI:17879;4-hydroxybenzoate	PF07690,PF07690,PF00083,PF06779	PF07690,PF00083,PF06779		NA
2.A.1.15.1	Q51955	WP_012542695.1	430	2.61486e-152	48	454	448	7	434	12	441	94.1	95.8	12	12	12	MFS	CHEBI:19889;(3,4-dihydroxyphenyl)acetate, CHEBI:17879;4-hydroxybenzoate	PF07690,PF07690,PF00083,PF06779	PF07690,PF00083,PF06779		NA
2.A.1.15.1	Q51955	WP_012540273.1	427	1.8674300000000002e-129	45	456	448	7	431	12	438	93.0	95.1	12	12	12	MFS	CHEBI:19889;(3,4-dihydroxyphenyl)acetate, CHEBI:17879;4-hydroxybenzoate	PF07690,PF07690,PF00083,PF06779	PF07690,PF00083,PF06779		NA
2.A.1.15.2	P77589	WP_040968611.1	394	0.0	81	398	403	2	394	3	396	98.5	97.5	12	12	12	MFS	CHEBI:22599;arabinose	PF07690,PF00083,PF06779	PF07690,PF00083,PF06779		NA
2.A.1.15.9	O51798	WP_064142776.1	389	7.66364e-48	28	422	428	36	422	22	406	91.5	89.7	12	12	12	MFS	CHEBI:1799;4-carboxymethyl-4-methylbut-2-en-1,4-olide, CHEBI:16766;4-carboxymethyl-4-methylbut-2-en-1,4-olide	PF07690,PF07690,PF00083,PF06779	PF07690,PF00083,PF00083		NA
2.A.1.15.12	P76197	WP_096834287.1	388	3.1390299999999997e-169	61	404	404	1	387	1	386	95.5	95.3	12	12	12	MFS	CHEBI:62898;isopentenyl alcohol	PF07690	PF07690,PF07690		NA
2.A.1.17.1	P17583	WP_032736070.1	380	0.0	68	398	384	11	390	2	380	95.2	98.4	12	11	11	MFS	CHEBI:23419;cyanate	PF07690,PF06779	PF07690,PF06779,PF00083		NA
2.A.1.17.3	P76242	WP_162494479.1	387	0.0	79	391	393	3	389	6	392	98.7	98.2	12	12	12	MFS	CHEBI:67135;2-nitroimidazole	PF07690	PF07690		NA
2.A.1.18.1	O52718	WP_008804068.1	425	0.0	99	425	425	1	425	1	425	99.8	99.8	12	12	12	MFS	CHEBI:5584;hydron, CHEBI:4105;D-arabinitol	PF07690,PF07690	PF07690,PF07690		NA
2.A.1.20.1	P31675	WP_008807453.1	394	0.0	85	394	392	1	394	1	392	99.7	99.7	12	12	12	MFS	CHEBI:45745;streptomycin, CHEBI:6104;kanamycin, CHEBI:61448;isopropyl beta-D-thiogalactopyranoside, CHEBI:25679;oligosaccharide, CHEBI:10379;beta-D-Gal-(1->3)-beta-D-GlcNAc-(1->3)-beta-D-Gal-(1->4)-D-Glc, CHEBI:6668;maltose, CHEBI:3522;cellobiose, CHEBI:6353;alpha-lactose, CHEBI:320061;methyl alpha-D-glucopyranoside, CHEBI:24163;galactoside, CHEBI:5418;glucose	PF07690,PF07690	PF07690,PF07690		NA
2.A.1.20.2	P33026	WP_008804017.1	393	0.0	82	393	393	1	393	1	393	99.7	99.7	12	12	12	MFS	CHEBI:7758;oligosaccharide, CHEBI:10379;beta-D-Gal-(1->3)-beta-D-GlcNAc-(1->3)-beta-D-Gal-(1->4)-D-Glc, CHEBI:6353;alpha-lactose, CHEBI:27150;trisaccharide, CHEBI:5418;glucose	PF07690,PF07690,PF12832	PF07690,PF12832		NA
2.A.1.25.2	P0AE16	WP_008805399.1	490	0.0	86	491	491	1	490	1	490	99.6	99.6	14	14	14	MFS	CHEBI:7990;peptide, CHEBI:24396;glycopeptide	PF07690,PF13000	PF07690,PF13000		NA
2.A.1.26.1	P21503	WP_008805851.1	381	0.0	83	382	382	1	381	1	381	99.5	99.5	12	12	12	MFS	None	PF07690,PF07690,PF06779,PF00083	PF07690,PF07690,PF06779,PF00083		NA
2.A.1.26.3	Q81B77	WP_064323585.1	379	5.00578e-17	23	399	396	15	379	8	380	91.2	93.9	12	12	12	MFS	CHEBI:4883;ethidium bromide, CHEBI:8984;sodium dodecyl sulfate, CHEBI:32130;silver(1+) nitrate	PF07690,PF07690,PF06779	PF07690,PF07690,PF12832,PF06779		NA
2.A.1.27.1	Q47142	WP_012540861.1	376	0.0	83	378	379	1	376	1	376	99.2	98.9	12	12	12	MFS	CHEBI:48526;hydratropic acid	PF12832,PF01306,PF07690,PF03825	PF12832,PF07690,PF01306		NA
2.A.1.35.1	P52067	WP_008805454.1	405	0.0	90	406	406	1	405	1	405	99.5	99.5	12	12	12	MFS	CHEBI:443725;fosmidomycin	PF07690,PF07690	PF07690,PF07690		NA
